"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2023-03-16,379.729736328125,300.996673583984,169.173477172852,92.6467056274414,178.570007324219,201.839996337891,53.6004066467285,69.6417388916016,66.6241073608398,35.0951881408691,30.3466682434082,120.815055847168,93.5956039428711,70.2022094726562,36.0029029846191,30.6171703338623,33.2070236206055
2023-03-17,375.289733886719,299.574188232422,164.607162475586,94.0372543334961,183.770004272461,223.839996337891,53.0889167785645,68.7515716552734,66.1380081176758,34.5431900024414,29.370189666748,119.261024475098,92.0623474121094,70.1044769287109,35.4443168640137,30.3228607177734,32.44580078125
2023-03-20,378.898284912109,300.637268066406,166.741348266602,93.2099990844727,183.839996337891,212.399993896484,53.4856796264648,69.049201965332,67.0549850463867,35.2347297668457,29.6969833374023,120.772598266602,93.2815704345703,70.2935180664062,36.1736373901367,30.5600471496582,32.7939414978027
2023-03-21,383.873443603516,304.931091308594,169.81755065918,92.4090881347656,180.369995117188,193.839996337891,54.6275787353516,70.956916809082,66.9996871948242,36.4545631408691,30.449649810791,121.505081176758,94.3621139526367,70.8616256713867,36.6120719909668,29.9442844390869,32.6045417785645
2023-03-22,377.329772949219,300.784637451172,165.001342773438,93.6411972045898,183.440002441406,202.160003662109,53.6695404052734,69.3760986328125,66.3822250366211,35.679126739502,29.7446174621582,119.669128417969,92.5548095703125,70.1563873291016,35.9614791870117,29.3558864593506,31.414005279541
2023-03-23,378.349822998047,304.351379394531,164.268997192383,93.6411972045898,185.740005493164,207.559997558594,54.5404853820801,69.3029098510742,66.1241836547852,35.1848411560059,29.5445442199707,119.440818786621,92.2870635986328,71.2975006103516,35.9190635681152,29.0548477172852,31.2245979309082
2023-03-24,380.832580566406,305.471527099609,165.754898071289,94.0372543334961,183.649993896484,198.960006713867,54.8211250305176,69.0784683227539,67.2485198974609,35.3208847045898,29.5254878997803,121.096015930176,92.6695709228516,71.4835968017578,36.2113456726074,29.9625282287598,32.0273056030273
2023-03-27,381.544647216797,303.378692626953,167.597778320312,91.8282470703125,181.949996948242,191.880004882812,54.5114593505859,69.2199630737305,67.6079330444336,36.0736541748047,29.9351711273193,121.590690612793,93.4441299438477,70.9301910400391,36.4800682067871,29.9990177154541,31.919075012207
2023-03-28,380.688232421875,301.767272949219,167.356567382812,91.9954605102539,183.440002441406,186.559997558594,54.0663108825684,69.1370086669922,67.7277526855469,36.6314163208008,29.9256420135498,120.858215332031,93.922248840332,70.59716796875,36.6544990539551,30.0811176300049,31.8108463287354
2023-03-29,386.221466064453,307.269653320312,169.257400512695,91.8106307983398,182.529998779297,180.440002441406,54.7824211120605,70.4494934082031,68.1056060791016,37.1393051147461,30.3639030456543,121.19115447998,95.2896575927734,72.0761947631836,37.1636619567871,30.5189990997314,32.5684623718262
2023-03-30,388.48291015625,310.178039550781,169.025817871094,92.2330856323242,184.179992675781,180.440002441406,55.0437049865723,71.0642623901367,68.2991333007812,37.3025550842285,30.2972087860107,121.847518920898,95.4904861450195,72.9136657714844,37.4182319641113,30.6512660980225,32.992374420166
2023-03-31,393.958465576172,315.336547851562,172.132675170898,93.6148147583008,183.220001220703,179.639999389648,56.0985069274902,72.9622116088867,68.8521041870117,37.5610389709473,30.6306743621826,123.150741577148,96.7527236938477,73.9568328857422,38.0263900756836,30.8747711181641,33.7139015197754
2023-04-03,395.459655761719,314.570098876953,172.209884643555,94.0550994873047,184.539993286133,175.639999389648,56.3307609558105,72.2937850952148,69.2115020751953,39.2615509033203,30.687837600708,124.530082702637,96.9248352050781,73.8392868041992,38.2668228149414,30.664945602417,33.3982276916504
2023-04-04,393.265625,313.508972167969,169.189834594727,94.5227127075195,187.979995727539,178.679992675781,56.504955291748,72.1766815185547,69.0732727050781,38.5496063232422,30.4020118713379,124.549102783203,94.7541732788086,73.4328079223633,37.7152442932129,30.820032119751,33.4072570800781
2023-04-05,392.235931396484,310.413909912109,167.530258178711,95.5109252929688,187.830001831055,177.039993286133,56.3210868835449,70.6983184814453,69.3958282470703,39.1300468444824,30.3639030456543,126.698974609375,93.5206298828125,72.5953521728516,37.6303825378418,31.6182441711426,33.2358894348145
2023-04-06,393.765960693359,312.506774902344,167.781097412109,95.7579574584961,186.490005493164,173.919998168945,57.0275230407715,70.7129745483398,69.4511260986328,38.5359992980957,30.478235244751,127.012901306152,93.4919204711914,73.0067367553711,37.5408058166504,31.8417358398438,33.461368560791
2023-04-10,394.170074462891,312.329864501953,169.575790405273,94.2139053344727,185.110000610352,172.240005493164,56.9017143249512,71.0252304077148,69.4511260986328,38.8443603515625,30.5449275970459,126.927284240723,94.3429946899414,72.9675521850586,37.7199630737305,31.7778816223145,33.6327362060547
2023-04-11,394.275970458984,310.325439453125,170.916946411133,94.4080200195312,186.279998779297,170.559997558594,56.7565574645996,71.1374588012695,69.6538925170898,39.211669921875,30.8116912841797,127.355339050293,94.9071578979492,72.2818908691406,38.0122489929199,31.8052577972412,33.7950782775879
2023-04-12,392.6689453125,307.584075927734,169.66259765625,94.3109588623047,187.190002441406,171.600006103516,56.1662521362305,70.0347518920898,69.3405456542969,39.238883972168,30.7450008392334,127.393424987793,95.2227325439453,71.8704986572266,38.0405426025391,31.773323059082,33.6958694458008
2023-04-13,397.884674072266,313.607269287109,171.910781860352,93.5698318481445,189.720001220703,165.360000610352,57.3371849060059,71.5814666748047,69.7276000976562,39.4837532043457,31.021297454834,129.048645019531,95.576545715332,73.2075271606445,38.4318389892578,31.7778816223145,33.5876350402832
2023-04-14,396.912689208984,313.017700195312,170.30908203125,92.7139739990234,186.360000610352,162.440002441406,57.3178367614746,71.6741485595703,69.2852401733398,39.5563125610352,31.3261737823486,128.01171875,95.4617919921875,72.8010177612305,38.1536827087402,31.4221096038818,33.0103988647461
2023-04-17,398.336883544922,313.282958984375,172.49934387207,91.6110916137695,185.529998779297,158,56.9888076782227,72.1815795898438,69.7276000976562,39.0892295837402,31.6882133483887,127.907066345215,96.2172393798828,73.0654907226562,38.3752593994141,31.5954360961914,33.7590103149414
2023-04-18,398.596801757812,313.302673339844,171.766036987305,91.9375228881836,186.25,156.960006713867,56.698486328125,72.2986679077148,69.9395751953125,39.243408203125,31.7834892272949,127.031921386719,96.6762313842773,73.2907638549805,38.5355529785156,31.4312305450439,33.7048873901367
2023-04-19,398.529388427734,313.155242919922,171.987945556641,91.8492736816406,185.360000610352,156.360000610352,56.2726974487305,72.2303695678711,69.8934860229492,39.1073684692383,31.8597087860107,127.421951293945,96.599723815918,73.0801849365234,38.4271202087402,31.6729755401611,33.9033050537109
2023-04-20,396.354583740234,310.767639160156,171.10026550293,92.6345596313477,186.089996337891,159.800003051758,55.692066192627,71.1179351806641,70.0593872070312,38.7627372741699,31.7644348144531,126.898735046387,96.4275894165039,72.6002502441406,38.384693145752,31.6638526916504,33.4974403381348
2023-04-21,396.662506103516,311.091827392578,171.322189331055,92.1140060424805,184.25,156.800003051758,55.8275527954102,71.9034576416016,70.5662536621094,38.5359992980957,31.6501064300537,127.754905700684,96.2076644897461,72.3651504516602,38.0452499389648,31.7550811767578,33.5335273742676
2023-04-24,397.076293945312,310.443359375,171.206405639648,93.005126953125,184.809997558594,155.960006713867,55.7694931030273,71.8937225341797,70.851936340332,39.1255111694336,31.5738868713379,128.468322753906,96.4371643066406,72.0468292236328,38.3045463562012,31.9147243499756,33.4433326721191
2023-04-25,390.773193359375,304.587219238281,166.980270385742,94.3727340698242,185.75,169.160003662109,54.8985328674316,70.4690093994141,70.7597808837891,38.3908920288086,31.0308227539062,127.098526000977,94.6585540771484,70.5090255737305,37.4748077392578,31.8827896118164,33.1366806030273
2023-04-26,389.118041992188,306.434478759766,165.368942260742,93.3668518066406,184.740005493164,164.880004882812,54.3179206848145,70.1079635620117,70.2068252563477,37.8784675598145,30.7354717254639,125.291114807129,92.8703918457031,71.5570755004883,37.0316543579102,31.1347522735596,32.866096496582
2023-04-27,396.864562988281,314.766693115234,167.578506469727,92.4404754638672,184.75,157.720001220703,57.4726753234863,71.9571304321289,70.9901733398438,38.0145072937012,31.2308959960938,125.947471618652,94.7063598632812,73.0753021240234,37.5360984802246,31.5087699890137,33.6597900390625
2023-04-28,400.251861572266,316.938171386719,169.045074462891,93.9315795898438,184.800003051758,151.440002441406,57.9662094116211,72.1425399780273,71.3680419921875,38.6040153503418,31.6024684906006,127.022392272949,95.6243591308594,73.8686904907227,37.974536895752,31.4631671905518,34.0476150512695
2023-05-01,399.847747802734,316.574645996094,169.1416015625,91.2230834960938,183.970001220703,148.960006713867,57.9565200805664,71.4301910400391,71.42333984375,38.1686897277832,31.5167198181152,127.678756713867,96.1407241821289,73.9127578735352,37.9556846618652,31.5178928375244,33.7319488525391
2023-05-02,395.353790283203,313.813568115234,165.668060302734,93.4963607788086,187.520004272461,155.559997558594,56.8823623657227,71.5033950805664,71.2297973632812,36.5089912414551,30.8021640777588,127.127059936523,95.1366577148438,73.2222061157227,37.5879592895508,31.1347522735596,33.1547203063965
2023-05-03,392.640045166016,311.760009765625,166.275894165039,94.0182800292969,189.110000610352,160.399993896484,56.6597862243652,70.9374008178711,70.6491851806641,35.8197021484375,30.449649810791,126.955825805664,94.7733001708984,72.6051330566406,37.1730880737305,31.0480918884277,32.9472732543945
2023-05-04,389.859039306641,310.659545898438,164.413711547852,93.0894775390625,190.440002441406,168.240005493164,55.7501335144043,70.3909530639648,70.4740829467773,35.420654296875,30.0590229034424,125.947471618652,93.7405471801758,72.2573928833008,36.9326515197754,31.2852764129639,33.2539253234863
2023-05-05,397.076293945312,317.262481689453,168.321411132812,92.7798919677734,187.460006713867,155,56.4468955993652,71.8156509399414,71.12841796875,36.3820114135742,30.8021640777588,127.079475402832,95.1557846069336,74.0694885253906,37.5549545288086,31.485969543457,33.7680244445801
2023-05-08,397.18212890625,318.048492431641,167.935485839844,91.4795989990234,187.690002441406,152.440002441406,57.0178451538086,72.0596008300781,70.9164733886719,36.3820114135742,30.8498001098633,126.80362701416,94.8115615844727,74.0302886962891,37.4323806762695,31.3901805877686,33.5335273742676
2023-05-09,395.440399169922,316.034149169922,167.433776855469,91.1523208618164,189.020004272461,156.119995117188,56.6597862243652,72.0400848388672,70.6952667236328,36.3956184387207,30.7354717254639,125.956985473633,95.0219192504883,73.4622039794922,37.0929412841797,31.3491363525391,33.4252891540527
2023-05-10,397.288055419922,319.473205566406,168.282852172852,92.0368576049805,188.75,151.360000610352,57.1629943847656,72.4060287475586,70.5846786499023,35.9829559326172,30.5639801025391,126.308959960938,94.6776733398438,74.3584289550781,37.116512298584,31.6364860534668,33.7409629821777
2023-05-11,396.595123291016,320.514739990234,166.989944458008,93.0098571777344,187.130004882812,149.880004882812,57.7339515686035,72.74267578125,70.7966537475586,35.5521583557129,30.5163402557373,125.918968200684,94.1039276123047,74.025390625,36.7535057067871,31.3126430511475,33.3892097473145
2023-05-12,396.075561523438,319.365112304688,166.652236938477,92.2314682006836,186.809997558594,150.039993286133,57.7823333740234,72.1279067993164,71.0731430053711,35.6065711975098,30.3924865722656,125.747718811035,94.1708679199219,73.9274520874023,36.819507598877,31.485969543457,33.4523544311523
2023-05-15,397.442047119141,321.094390869141,168.688095092773,91.2761535644531,187.210006713867,146,58.0532989501953,72.2206115722656,70.8980178833008,35.7879600524902,30.6401977539062,125.528945922852,94.6298446655273,74.5396423339844,37.1306571960449,31.0891456604004,33.3892097473145
2023-05-16,394.786071777344,321.457977294922,166.227676391602,91.001953125,184.869995117188,150.440002441406,57.9855537414551,71.9278564453125,70.2989959716797,34.9082298278809,30.354377746582,124.482543945312,93.3484954833984,74.6179962158203,36.5177841186523,30.4004020690918,32.4963073730469
2023-05-17,399.578338623047,325.348937988281,169.93278503418,90.7365646362305,184.229995727539,145.440002441406,58.6919898986816,73.4257659912109,70.2621383666992,35.5793609619141,30.9641342163086,124.634750366211,94.9549865722656,75.6121826171875,36.7582168579102,30.2909317016602,32.9202156066895
2023-05-18,403.427581787109,331.391754150391,170.965209960938,90.0643463134766,181.839996337891,139.600006103516,59.7467994689941,74.5674591064453,69.9211349487305,35.8378410339355,31.1927928924561,124.33031463623,95.6434783935547,77.1597900390625,36.9750823974609,30.1997032165527,32.7127685546875
2023-05-19,402.840545654297,330.64501953125,169.923110961914,89.4274673461914,183.639999389648,143.080001831055,59.4274597167969,73.9429473876953,69.9672164916992,36.1144638061523,31.0594043731689,124.910598754883,95.4139785766602,77.1255035400391,37.0693664550781,30.1540985107422,32.6586532592773
2023-05-22,403.004058837891,331.755340576172,171.997589111328,89.1090316772461,183.210006713867,143.240005493164,59.9693832397461,73.713623046875,68.9073791503906,35.9648170471191,31.116569519043,125.034271240234,95.3948440551758,77.2724227905273,36.8760871887207,30.1632175445557,32.8751220703125
2023-05-23,398.481201171875,327.549865722656,171.187072753906,89.3655548095703,183.429992675781,145.960006713867,59.2242393493652,73.0403137207031,68.400520324707,36.350269317627,30.754524230957,123.664459228516,94.2473602294922,76.1313171386719,36.3056335449219,30.0583114624023,32.4692497253418
2023-05-24,395.594329833984,325.869720458984,169.373153686523,88.9232940673828,181.949996948242,151.839996337891,58.9532661437988,72.7719650268555,67.9581527709961,36.5089912414551,30.354377746582,122.817825317383,93.0329360961914,75.5729904174805,35.8907623291016,29.8621864318848,31.7567310333252
2023-05-25,399.020111083984,333.799072265625,168.05126953125,88.7021179199219,180.199996948242,148.279998779297,58.9532661437988,72.4450378417969,67.4420623779297,35.8605194091797,30.3448505401611,121.562133789062,93.3389358520508,78.4723052978516,35.763484954834,29.4607906341553,31.8288822174072
2023-05-26,404.187683105469,342.327789306641,169.961700439453,89.4186019897461,180.919998168945,142.600006103516,60.1532402038574,74.1478729248047,67.6724472045898,35.7199440002441,30.5925617218018,121.314819335938,94.036979675293,80.7006530761719,35.9426231384277,29.4607906341553,32.1986770629883
2023-05-30,404.341705322266,343.880218505859,169.334579467773,90.3120193481445,182.039993286133,138.919998168945,60.2500152587891,74.6455383300781,66.898307800293,35.3526344299316,30.5830326080322,120.563323974609,93.8935623168945,81.1316452026367,35.749340057373,29.3467636108398,32.2978858947754
2023-05-31,402.099548339844,341.924926757812,167.665328979492,91.0992431640625,182.320007324219,137.839996337891,60.2306632995605,73.9722213745117,66.972038269043,34.7313690185547,30.2591018676758,121.600212097168,92.612174987793,80.4557952880859,35.3674621582031,29.6158752441406,32.5053329467773
2023-06-01,405.919860839844,345.874847412109,169.479263305664,91.4566802978516,183.759994506836,129.960006713867,61.0435409545898,74.8455810546875,66.916748046875,35.1621780395508,30.5830326080322,122.399261474609,93.7979125976562,81.2736587524414,35.8389053344727,29.3969383239746,32.514347076416
2023-06-02,411.789978027344,348.468872070312,175.625503540039,90.454475402832,181.050003051758,124.720001220703,61.1209564208984,76.60205078125,67.8383560180664,36.2323684692383,31.2499561309814,123.968841552734,96.5232162475586,81.7389221191406,37.041072845459,29.7025356292725,33.1998062133789
2023-06-05,411.000885009766,348.714447021484,173.271224975586,90.2859649658203,182.139999389648,122.440002441406,61.2757911682129,76.8313751220703,67.5895233154297,35.9920272827148,31.0879898071289,124.415916442871,95.8538513183594,81.2687835693359,37.0127983093262,29.843936920166,33.0464859008789
2023-06-06,411.895812988281,348.655548095703,177.835052490234,90.8180923461914,182.339996337891,115.120002746582,61.5273971557617,77.6315460205078,67.2485198974609,36.2822418212891,31.4786128997803,123.379051208496,96.4562835693359,81.2491683959961,37.2485122680664,29.8211250305176,33.2449073791504
2023-06-07,410.471588134766,342.740509033203,181.16242980957,89.4700241088867,180.149993896484,115.639999389648,60.8403205871582,77.104606628418,67.0273361206055,37.2436065673828,31.6024684906006,122.893913269043,98.0054016113281,80.0345993041992,37.6916732788086,30.3274250030518,33.8582038879395
2023-06-08,412.954345703125,346.994964599609,180.485137939453,90.5165710449219,182.529998779297,112.839996337891,61.1499900817871,78.2463226318359,67.4881439208984,37.0848922729492,31.5738868713379,123.683471679688,98.1775207519531,80.9014511108398,37.5549545288086,30.4596939086914,33.6507797241211
2023-06-09,413.695343017578,348.321502685547,179.024154663086,90.3923950195312,182.039993286133,113.440002441406,61.1693458557129,78.6512832641602,67.3775405883789,36.8808288574219,31.5834121704102,124.063995361328,97.9193267822266,81.3030471801758,37.2438087463379,30.281810760498,33.4794082641602
2023-06-12,417.448272705078,354.207061767578,179.769180297852,90.6584625244141,181.880004882812,113.959999084473,61.8951263427734,80.0028076171875,67.3591079711914,36.5271224975586,31.5738868713379,124.511077880859,98.6174011230469,83.071044921875,37.4135208129883,30.2270755767822,33.461368560791
2023-06-13,420.200561523438,356.928802490234,181.830032348633,89.7627029418945,180.539993286133,113.680000305176,62.0983428955078,80.8322372436523,67.6355972290039,36.6994400024414,31.7644348144531,125.138893127441,99.764892578125,83.5754776000977,38.2809677124023,30.2225170135498,33.7048873901367
2023-06-14,420.700897216797,359.522766113281,179.875610351562,90.4810943603516,180.639999389648,110.279998779297,62.2047958374023,80.7737121582031,68.0503082275391,36.3230590820312,31.6405735015869,123.854675292969,99.4971389770508,84.4374389648438,38.1206855773926,30.2042694091797,33.8852691650391
2023-06-15,425.916595458984,363.806823730469,181.355941772461,91.3502502441406,181.910003662109,113.199996948242,63.1918678283691,81.3006362915039,68.732292175293,36.7221145629883,32.0597915649414,125.776237487793,100.998443603516,85.5246734619141,38.4459838867188,30.5326766967773,34.0295829772949
2023-06-16,424.465850830078,361.517395019531,179.90461730957,90.9954986572266,181.630004882812,109.199996948242,62.669303894043,81.1786727905273,68.8152160644531,36.6676902770996,31.9930934906006,125.766746520996,100.835876464844,84.8194427490234,38.5402603149414,30.6968860626221,33.9934997558594
2023-06-20,422.263641357422,360.999877929688,179.12092590332,91.6251754760742,179.75,109.400001525879,62.3639678955078,81.7868423461914,68.2917709350586,35.8470001220703,31.7538433074951,125.625381469727,100.087020874023,84.246223449707,38.0186614990234,30.3368663787842,33.6283569335938
2023-06-21,420.100036621094,356.080291748047,178.704849243164,91.8469161987305,179.490005493164,107.160003662109,61.7436370849609,80.8041687011719,68.5330810546875,36.1306304931641,31.71555519104,125.644470214844,100.643859863281,82.999641418457,38.141845703125,30.5805530548096,33.4826545715332
2023-06-22,421.616516113281,360.281585693359,177.379348754883,90.7382965087891,177.710006713867,104.599998474121,62.2282752990723,81.8357391357422,68.9321670532227,35.6457176208496,31.4667339324951,126.50415802002,99.9142150878906,83.6769332885742,38.051830291748,30.3460636138916,33.0091514587402
2023-06-23,418.429107666016,356.709991455078,174.708923339844,91.6429138183594,178.199996948242,105.919998168945,62.0925788879395,80.8872756958008,68.4773788452148,35.3895454406738,31.3327541351318,126.083847045898,99.15576171875,82.7689895629883,37.7438812255859,29.9000682830811,32.6540145874023
2023-06-26,416.719543457031,351.928070068359,174.883117675781,91.7405014038086,178.509994506836,105.720001220703,61.4722328186035,79.8508377075195,68.570198059082,36.0254135131836,31.2657566070557,125.367485046387,99.9814147949219,82.1751556396484,38.1371040344238,30.1943283081055,33.3824920654297
2023-06-27,421.288116455078,357.979217529297,177.408386230469,91.5010147094727,177.690002441406,103.080001831055,62.5093727111816,81.5668411254883,68.7743911743164,36.1077613830566,31.5145816802979,125.080909729004,101.181510925293,83.7947082519531,38.677173614502,30.2035312652588,33.7467269897461
2023-06-28,421.500640869141,358.677886962891,178.279174804688,91.8912811279297,177.279998779297,99.3199996948242,62.7904663085938,81.889518737793,68.3103256225586,36.4737281799316,31.4380207061768,124.679748535156,101.181510925293,83.8437805175781,38.4118804931641,29.757532119751,33.8377952575684
2023-06-29,423.161895751953,357.959533691406,180.330337524414,90.2327575683594,177.089996337891,101.480003356934,62.4512176513672,81.9775085449219,68.245361328125,36.894603729248,31.983528137207,125.491645812988,102.160774230957,83.9910202026367,38.8950996398926,29.757532119751,34.1473960876465
2023-06-30,428.155517578125,363.479339599609,181.191482543945,91.2970428466797,178.270004272461,100,63.0812568664551,83.0188522338867,68.83935546875,37.1324806213379,32.2610549926758,126.781112670898,103.034439086914,85.3259201049805,39.259895324707,30.0885810852051,34.3204002380371
2023-07-03,428.648132324219,364.335388183594,181.559112548828,90.7794723510742,178.470001220703,98.9599990844727,63.294490814209,84.0210952758789,69.3776779174805,37.2194023132324,32.4428863525391,125.739990234375,103.053634643555,85.1443328857422,39.4067573547363,30.3138771057129,34.5935821533203
2023-07-05,428.010650634766,364.325531005859,179.749816894531,89.9168548583984,177.839996337891,100.279998779297,63.7791328430176,84.0553131103516,69.2570114135742,37.013542175293,32.3759002685547,125.673133850098,102.496795654297,84.6192169189453,38.4355621337891,30.6587162017822,34.7666015625
2023-07-06,424.659027099609,361.550842285156,176.847183227539,88.6451263427734,177.309997558594,106.040000915527,63.2751083374023,82.7010726928711,69.0806732177734,36.1809501647949,32.0983619689941,124.670181274414,101.728729248047,84.3934631347656,38.1560554504395,30.2862892150879,34.575382232666
2023-07-07,423.586853027344,360.350463867188,178.714553833008,88.1115951538086,178.639999389648,103.319999694824,63.052173614502,82.8037414550781,68.1803894042969,36.9586410522461,32.1462173461914,123.218315124512,101.95915222168,84.0253829956055,38.487678527832,30.0655918121338,34.4114723205566
2023-07-10,424.659027099609,360.468566894531,181.771987915039,88.227180480957,178.779998779297,102.639999389648,62.8873901367188,83.0579681396484,68.1618194580078,37.2468490600586,32.2897720336914,124.192611694336,103.408874511719,84.246223449707,38.4782066345215,29.9368495941162,34.5298461914062
2023-07-11,427.363586425781,362.249389648438,183.63932800293,88.6807174682617,179.449996948242,101.879997253418,63.9826889038086,83.752197265625,68.2639236450195,38.0657043457031,32.6725730895996,124.221260070801,104.628143310547,84.4278030395508,38.8572044372559,30.3092784881592,34.9213981628418
2023-07-12,430.802001953125,366.824615478516,185.642135620117,89.6678466796875,181.880004882812,96.2799987792969,64.7581176757812,84.5050888061523,68.4217071533203,38.4179649353027,32.883113861084,123.886932373047,104.44571685791,85.3848037719727,39.3688545227051,30.7506809234619,35.0853118896484
2023-07-13,434.221252441406,373.052886962891,187.141845703125,90.6104965209961,182.009994506836,96.8399963378906,65.7080230712891,85.2970886230469,68.7094192504883,38.2715759277344,32.9979629516602,123.934692382812,104.580146789551,86.4988632202148,39.6767959594727,30.8564262390137,35.3220634460449
2023-07-14,433.950836181641,372.974182128906,185.313171386719,90.076904296875,181.429992675781,95.6800003051758,65.0876770019531,85.5170974731445,68.9414596557617,37.2605743408203,32.7778472900391,125.797309875488,104.272918701172,86.3712768554688,39.4446640014648,30.7368869781494,35.3220634460449
2023-07-17,435.457550048828,376.457244873047,187.296646118164,90.1213760375977,181.559997558594,95.4800033569336,64.8550491333008,85.8642196655273,68.7372665405273,37.1873741149902,33.0936622619629,125.224197387695,104.666549682617,87.4755020141602,39.4825553894043,30.382848739624,35.0215644836426
2023-07-18,438.693267822266,379.536926269531,189.609100341797,90.5304565429688,183.639999389648,93.9199981689453,65.3009262084961,86.2162246704102,68.6630172729492,37.5625038146973,33.4668998718262,126.150726318359,105.252182006836,88.4668731689453,39.7905006408691,30.1483554840088,34.7301788330078
2023-07-19,439.668853759766,379.448303222656,190.412139892578,91.5531616210938,183.669998168945,95.5999984741211,65.4850845336914,86.5193328857422,69.3591156005859,37.7820816040039,33.6104507446289,126.733383178711,105.204177856445,88.2460327148438,39.5773124694824,30.4564056396484,35.1126251220703
2023-07-20,436.751892089844,370.701354980469,188.747970581055,90.4415283203125,182.740005493164,95.9599990844727,64.1862335205078,83.5712966918945,69.953125,38.2258262634277,33.8592758178711,128.83479309082,105.674621582031,86.4841461181641,39.672061920166,31.0127506256104,34.9942512512207
2023-07-21,436.751892089844,369.589477539062,188.148101806641,90.4682083129883,182.179992675781,94.8000030517578,63.5465126037598,83.5908508300781,70.1944198608398,38.5643577575684,33.7444343566895,130.133804321289,105.175392150879,86.4399871826172,39.6767959594727,31.4771404266357,35.1490516662598
2023-07-24,438.702911376953,370.179840087891,188.612503051758,90.1391830444336,181.399993896484,93.1999969482422,63.6628341674805,84.1384201049805,70.4635925292969,39.1865043640137,34.06982421875,129.847229003906,105.415405273438,86.5921249389648,39.799976348877,31.3943786621094,35.4859733581543
2023-07-25,439.900604248047,372.688842773438,188.593139648438,89.9702224731445,182.410003662109,93.1600036621094,63.8663749694824,83.9428558349609,70.4450225830078,39.3923645019531,33.8497123718262,129.789962768555,105.280982971191,87.5834808349609,40.5153350830078,31.4495544433594,35.2218971252441
2023-07-26,439.968231201172,371.449066162109,190.083160400391,90.0591278076172,183.300003051758,90.6800003051758,64.86474609375,83.9233093261719,70.528564453125,39.4060859680176,34.0506820678711,129.703964233398,106.020248413086,86.4056243896484,40.3779525756836,31.4495544433594,35.3493843078613
2023-07-27,437.051300048828,370.563568115234,187.625595092773,88.3072204589844,180.419998168945,95.1999969482422,65.4075393676758,83.0530776977539,69.9067153930664,39.154483795166,33.6200294494629,128.748779296875,105.108184814453,86.1553192138672,40.1173934936523,30.8932132720947,34.6026954650879
2023-07-28,441.330108642578,377.313262939453,190.054138183594,88.7607345581055,181.860000610352,91.5999984741211,66.6966934204102,84.4610824584961,70.6306533813477,39.2734260559082,33.6870193481445,129.130889892578,105.761032104492,87.3282775878906,40.396900177002,30.824239730835,34.5025253295898
2023-07-31,442.170440673828,377.510009765625,192.260131835938,88.9742050170898,182.350006103516,90.4000015258789,66.6773147583008,84.9402008056641,70.3058166503906,40.0190887451172,33.8114280700684,128.137496948242,106.01065826416,87.5295104980469,40.6100959777832,30.8380317687988,34.775707244873
2023-08-01,440.905181884766,376.634338378906,191.379669189453,87.5161819458008,180.460006713867,91.8000030517578,66.5900573730469,83.9770889282227,69.9252624511719,39.8315277099609,33.8114280700684,127.468887329102,106.32746887207,87.6767349243164,40.4300651550293,30.4610080718994,34.7119674682617
2023-08-02,434.771820068359,368.369445800781,188.776992797852,86.5798416137695,179.600006103516,100.080001831055,65.3396911621094,82.4712905883789,70.1758728027344,39.3100166320801,33.5243148803711,127.554847717285,105.213775634766,85.5075073242188,39.9278793334961,30.4610080718994,34.5662689208984
2023-08-03,433.525848388672,367.779052734375,188.244827270508,84.5823364257812,179.539993286133,99.7600021362305,65.1749038696289,82.666862487793,69.9809646606445,39.7080154418945,33.5434532165527,126.914886474609,104.551338195801,85.1590576171875,39.6815414428711,29.7667255401611,34.0927543640137
2023-08-04,431.565032958984,366.057189941406,187.867492675781,86.080451965332,180.190002441406,103.319999694824,65.0295104980469,83.8695373535156,69.2848663330078,39.7629089355469,33.4094848632812,126.465888977051,103.917694091797,84.0008392333984,39.5915222167969,29.4218864440918,33.7558364868164
2023-08-07,435.33203125,369.156494140625,187.993286132812,85.2332992553711,179.779998779297,97.9199981689453,66.0375823974609,84.72998046875,69.8510360717773,39.8086585998535,33.8784141540527,127.927345275879,105.194580078125,84.2364044189453,39.8520889282227,29.4172878265381,34.1838150024414
2023-08-08,433.438934326172,366.017822265625,186.812881469727,86.2231369018555,178.639999389648,99.6399993896484,65.8534164428711,84.0553131103516,69.3498229980469,40.0053672790527,33.5721778869629,128.911224365234,104.714553833008,83.5885848999023,39.4304428100586,29.5552253723145,34.0108032226562
2023-08-09,430.541259765625,361.99365234375,185.35188293457,86.6690216064453,177.789993286133,98.7600021362305,65.1458358764648,83.0579681396484,69.4519195556641,40.5085792541504,33.3233451843262,128.872985839844,104.656944274902,82.5088729858398,39.2693672180176,29.6195945739746,34.0927543640137
2023-08-10,430.69580078125,362.662658691406,184.52946472168,85.2422103881836,177.600006103516,99.1999969482422,65.3687744140625,83.258415222168,69.3127136230469,40.5040016174316,33.3520545959473,128.787017822266,104.368927001953,82.5187072753906,39.297794342041,29.5276374816895,33.9834823608398
