"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2021-10-21,0.00260487004307475,0.00608849262633981,0.00254768152301654,-0.00119180816906272,-0.000899109302157086,-0.0338230734518161,0.00292691661446209,0.0145803792199501,-0.0012717138231384,-0.018637374155984,-0.00423433446970023,0.00404956317871275,0.00201283752361991,0.00384473429203513,-0.00258533411037698,0,0.00317305830771186
2021-10-22,-0.00103674918912677,-0.00843790095394947,-0.00237167285367335,0.0109529064273177,0.00609833445275498,0.0223681948774876,-0.0214160865490847,-0.00357336145749798,0.0077450004455617,0.0093622215994249,0.0138820565182121,0.00403341734966478,0.00353692720344778,-0.00346604650102922,-0.00188414561353367,0.00506849199497239,0.00715481569198895
2021-10-25,0.00534856828939212,0.0101857813310993,0.00945355016257121,-0.00152731837588416,0.00689036532961484,-0.0299368143579448,0.00434493219613596,0.0244964978535833,-0.000701447497412744,0.0145612534378849,-0.00123185476703558,0.00121448061404372,0.00228728479329643,0.00327732597544195,0.00996996769338576,-0.0043217064420511,0.00293133504765475
2021-10-26,0.000899582569331869,0.0031439686578647,-0.00756465145240615,0.00823420514302686,-0.00742702712516774,0.0192810985620957,-0.00895888663389766,0.00015183567799415,0.00350298860862708,0.00576566228203523,0.000739396608784748,0.00491856879905939,-0.00620745786509591,0.00282757060950534,0.00279748738887253,0.00536206676776452,0.00458911923001271
2021-10-27,-0.00444023006910221,0.00231825256539775,-0.0185611668695014,0.0180313825760496,0.00262062364036808,0.0221105943701776,-0.00275340701158822,0.00222499890206507,-0.00589220173059157,-0.0291666038228082,-0.0166400579706245,-0.00795760282830482,-0.0117554800656583,-0.000878975455839814,-0.0144192216424415,-0.00670695721096548,-0.00731057500221421
2021-10-28,0.00960265582895392,0.0110442468788792,0.0197457164031487,-0.00338995038798107,-0.000237913662609834,-0.0314695235455309,0.00325336737393833,0.0131952153394961,0.00351141354796702,0.00711245707687569,0.012196782972147,0.00833491124121277,0.012426044397797,0.00999759556548163,0.00986972516689599,0.0065582613445696,0.0145681849785082
2021-10-29,0.00202730483695124,0.00490686373084248,-0.00026307264968306,0.00305119325140168,-0.00854429930170397,0.0079607103782946,0.00311813074770928,0.0025885494217377,-0.000982173060736002,-0.00659043079058597,-0.00396665326882806,0.00968647262152444,0.000287079340879792,0.00428084536153328,-0.00480527211975978,-0.00596015645428993,-0.0120559450681599
2021-11-01,0.0017186074606812,0.00341280051914072,0.0255852103087753,-0.00722568442178684,0.00520700449742151,-0.015985302550849,0.00161752607570076,0.0181782357303595,0.00154268096168231,0.0170797404573833,0.000496923553289008,-0.0011961026124192,0.00277148426224461,-0.00148700149066094,0.00234695812237229,0.00358042010969672,0.00229776496204792
2021-11-02,0.00403490208666213,0.0041724889935697,0.00209216076282903,0.00442896629796685,-0.00215131313889039,-0.0273857940843572,0.00012428618730187,-0.006760047006523,0.00670391627880029,-0.0094526906036414,0.00247948940634579,0.00626466029005179,0.00333480228247929,0.00876554378891026,0.0113047117582572,0.000893121840241928,0.00934490956919909
2021-11-03,0.00608685522093655,0.0105599570919601,0.0177136691603517,-0.010387469335325,-0.00835014827731939,-0.0351957509723206,0.00359898326083563,0.0178291973343851,0.00928351287293605,-0.00832327574156633,0.00370805035775801,0.00585642796687846,-0.00219009244057755,0.00582166386586458,0.0103761342743014,-0.00372675639701736,0.00577094240358322
2021-11-04,0.00470143753975805,0.0127370903430135,-0.000376981471415405,0.0104551644944495,0.0112771252957362,0.011537602196257,0.00395587864616598,0.013380455284822,0.00096464016419695,0.00139220153100617,-0.0131632232861905,-0.00689771457674571,0.00399561414683269,0.0155211434789173,-0.000573454920466787,-0.00554108014021359,-0.011367383891415
2021-11-05,0.00346345709924822,0.000953864518828951,0.0135733669382994,0.0148452536585681,0.0129783593269508,0.038165135909451,0.00798768272802164,0.00641073729515451,0.00577038221032389,0.0129567592718454,0.000500049504693845,-0.0112269857386194,0.0101081625298738,0.00516062886948454,0.00777302556142079,0.00941655844640499,0.00228411422415808
2021-11-08,0.00085341835849917,-0.00135578063961894,0.00309665843424334,-0.00187719398736075,0.00358518484689885,0.00143922722186307,-0.00441623013303616,-0.0142541834086813,-0.00797725310890929,0.00905593383890713,0.00548205274084079,0.00592844347258126,0.00412718111768839,0.00537187891309809,0.0124477340144113,-0.0149883812440188,-0.00020770789982727
2021-11-09,-0.00331086991784524,-0.00690708956448649,-0.00582981209714273,0.0129345645765255,0.00491600663419778,0.0166392465796488,-0.00246178330001001,-0.0186586475083841,0.00344601017668378,0.00407421179468859,-0.00548205274084079,-0.00367281678125142,0.00252433545786701,-0.00411585063501185,0.0046003900159568,0.00512136793108198,0.00372673771017684
2021-11-10,-0.00807736526390812,-0.0148061929156063,-0.0158832996411524,-0.0184523293477667,0.0108002482845695,0.0182206069390576,-0.0114030998297316,-0.00372484246810068,0.00302318741451568,-0.0267828805486228,-0.00175090670207689,0.00284933858185088,-0.00561783522204262,-0.0166361739481884,-0.00685222262689855,0.00808023724283125,-0.00497195327825795
2021-11-11,0.000323524395361652,0.00276896314560915,0.00801480190733628,-0.00148556464009619,0.00558645304274386,-0.0215263807805455,-0.00199649825990988,-0.00270411507873458,-0.000686575495375763,0.00382095200745658,0.00274994707352505,-0.00292454285703858,-0.00414007196422528,0.0046693487907099,0.0079710840927838,-0.00612900865920496,0.000415244164503115
2021-11-12,0.00751848346042472,0.0104675034118129,0.00100275201802535,-0.00440196724111797,0.00189346149788694,-0.0375947299099142,0.0145085296625602,0.00334234390114752,0,-0.00242971875215003,0.00224412116464112,0.0049445202334315,0.0078889019712971,0.0120864500792015,0.00746401158288457,-0.0005999473824021,0.000415071808351541
2021-11-15,0.000342528096158645,-0.00022793506946428,-0.00397446755960917,-0.0126368895323967,-0.00154894492430557,-0.0118578347173575,0.00282719468794834,-0.000834617068910859,0.00479381063762574,0.00830583654648764,0,-0.00622213071831368,0.0018690052149708,-0.00101646495758523,-0.00456098461825061,0.0131168584203891,0.00558708486389747
2021-11-16,0.00394965306709594,0.00709554814280722,0.00184273732313756,-0.0025459645495749,-0.00726015600447827,0.0034730718333984,-0.0075164965251524,0.0156416898891836,-0.00630506377346318,0.00154974639828964,-0.000996902710623804,0.00420215334192076,0.000186830740141808,0.0104747394950255,-0.00279119095404257,-0.00474984821785052,-0.0062098033495328
2021-11-17,-0.00243216039007255,0.000528429707488343,-0.0131833722604746,0.00789339998475658,0.00909569243207997,0.0162125838344034,-0.00384155211835147,0.00636165074860617,-0.00220231450219721,-0.0154316179619527,-0.0115347208002121,0.001422152250381,-0.00599273811637424,-0.00302409619458555,-0.00661840772033573,0.000892324885348739,0.0066225751814839
2021-11-18,0.00339086140402056,0.0103079622600726,-0.00424874792635865,0.00375320545112423,-0.00321431544495354,0.00921658858973196,-0.00722753930333919,0.0112741916102985,-0.00358907857971502,-0.00595850331859049,-0.00505678678971133,0.000373720930677557,-0.00206812882510121,0.0099275360434623,-0.0042862637777672,-0.00521660886083586,-0.000206135351695114
2021-11-19,-0.00179001930888489,0.0055603094230019,-0.0091535701142007,0.0105027683631729,-0.00767570826291308,0.0119991845726268,-0.00338247563383831,0.00431346148468315,-0.0036020661087921,-0.0398043720183239,-0.0109598015510208,-0.00607320915106158,-0.00500025085149058,0.00726457189006169,-0.00180996465595706,0.00566244040187192,-0.00537882174892701
2021-11-22,-0.00281904002223676,-0.0116771799185216,-0.00426312345609414,-0.011797303756893,-0.0226756166431228,0.0174987131333229,-0.0122467650926597,-0.00250998593358798,0.00787980038599567,0.0175870392523354,0.0139968159418626,-0.00452257326907901,0.00273925658590368,-0.0112121490093209,0.00158382729458895,0.0060734951812953,-0.00499056341239523
2021-11-23,0.00132519464951919,-0.00456842284500691,-0.00172763819026756,-0.0145649324225952,-0.00869005346847818,-0.0227605623656997,-0.00267124885375569,-0.00728133006268106,0.00658815778167643,0.030270347767344,0.0155468949760231,0.00105711868149339,0.00169616699999064,-0.00230469763299013,0.00101683815744957,0.0010335543283011,0.0105755205130174
2021-11-24,0.00266608666202739,0.00321509918200391,0.00108007128446275,0.0159275965143095,-0.000956959792104861,-0.0144930627244859,0.00139999437542038,0.00205176571171872,-0.00301413638472869,0.00971733993284563,-0.00224219455675678,-0.00037730346066045,-0.00113053539884511,0.0072512367448514,-0.00714062691905992,0.000589819247019285,0.0133185984027242
2021-11-26,-0.0225554365923433,-0.019140668726112,-0.038426417120152,0.0249554731841464,-0.00161684625267,0.241370616939892,-0.0184855829209027,-0.0276439080343334,-0.0127038692327135,-0.0410666215290485,-0.0337291676494305,-0.00370599781835068,-0.0274276732208163,-0.0252814486820219,-0.0173259979118252,-0.0157528652753411,-0.0274443859858753
2021-11-29,0.012191811052336,0.0214700849550686,-0.000628487891847662,-0.00807124129843473,-0.00137950053655356,-0.170918953463702,0.00851507077238978,0.0154144315690257,0.0024984746751624,0.00574085500530952,0.00309030600613402,0.00272409395710316,0.0017424650299569,0.0246938520036784,0.00461902696977257,0.0147200497803488,0.0124741361829428
2021-11-30,-0.0196491507685117,-0.0147952028477922,-0.0205958933776076,0.015088078131261,-0.00674454642456812,0.143795989877392,-0.0322463367287638,-0.0136029991158377,-0.0259793325041029,-0.0237137836589505,-0.024204192236748,-0.0198436206428294,-0.0256674854600485,-0.0083808634925111,-0.0250813041211186,-0.0296606855772272,-0.0210884474936455
2021-12-01,-0.0111696814573747,-0.0171592056843934,-0.0227625982887023,0.00615016338676444,0.00398000679039345,0.0697781170745957,-0.0233566424651057,-0.0182142092332684,-0.00484884311723022,-0.0106812208860636,-0.0111258906184104,-0.00177428014800096,-0.0139903413934785,-0.0137860431075252,-0.0102116525390326,0.00182314111877524,-0.0131691843230337
2021-12-02,0.0152002487482257,0.0071812403703353,0.0275183003485528,0.00124620358363892,-0.00555220583539917,-0.0596178015719433,0.0167009219765637,0.0141463717370458,0.0105234757049173,0.0286541495397046,0.0293984133270802,0.0048530767408419,0.0292545143433243,0.0091520249850916,0.0202026155707529,0.0126679906727443,0.0270000218403852
2021-12-03,-0.00873929637390436,-0.0175415857639711,-0.0207418535842461,0.0118612012387613,0.0083768190817386,0.0835060119489546,-0.00227334802221613,-0.0196409697657289,0.0123718432888857,-0.00794814271442768,-0.0164301287904065,0.00184257459457626,-0.00117319071370758,-0.0168735751361178,-0.00222436939975701,0.00999032314849524,-0.00500731581610658
2021-12-06,0.0117737800241038,0.00798095551316624,0.019874644274517,-0.013829786774826,-0.00246359538507068,-0.0811758604755708,0.0163317943093233,0.0113554299479777,0.0174520532078573,0.0147619190257946,0.0151361011470095,0.00566014406819537,0.0167857549388772,0.00946268524563632,0.0145458167295112,0.0151660422296565,0.0143290870643189
2021-12-07,0.0204736216201749,0.0296692904974822,0.0229294595174192,-0.00811290951593069,0.00354320606133474,-0.118462130243729,0.0102204579440794,0.0230571439986287,0.00219446065933493,0.0231397300951257,0.0177130867570043,0.0128074880004423,0.0101475210738178,0.0343173007017024,0.015134573285903,0.00742538689883121,0.0175764177012692
2021-12-08,0.0026446253834882,0.00446430911316842,0.00680425422198017,-0.0174356346445466,0.000539368567776144,-0.0621541373369956,0.00727356769926502,0.00251328089393521,-0.00315614214965709,-0.00017471674709002,-0.00535765552871714,0.00750218310425055,0.00247345671629873,0.00456869382686254,0.00420155230161035,-0.00101583739524136,0.00424553611364509
2021-12-09,-0.00677452007420332,-0.0148235281769127,-0.0229084068373089,0.00557716239291661,-0.00613012928390155,0.0311095666797447,-0.00792580445950275,-0.0174814771678671,0.00274495909534433,-0.00771396523972578,-0.00204905443940362,0.00231397885193108,-0.00314047899179926,-0.0108484503754367,-0.00556788395706365,-0.00130769469336167,-0.0127907952441899
2021-12-10,0.00936948205612431,0.010811821825107,-0.00276993747695276,-0.00241500346798063,0.00421102068525148,-0.0661013045302186,0.000521594041143381,0.0069511314047439,0.0167182596027935,0.00736451855875897,0.00102510489914742,0.00349840811593793,0.00409006832034908,0.0198666994369185,0.00613422278299769,0.00536518354374671,0.00509523182354554
2021-12-13,-0.00889782472379164,-0.0145524340490626,-0.0147218167541228,0.0146708302493099,0.00251812691751496,0.0405524070588381,-0.00522874780739446,-0.0260950845767711,0.0129895605266652,-0.0281707671819058,-0.0108136483019878,0.00939269466259596,-0.0104002990801249,-0.0149786939428669,-0.00602044915193778,0.0122168654940129,0.0133281766163331
2021-12-14,-0.00690374321371579,-0.0104042777185587,-0.00864673822105111,-0.00238578808987366,-0.00938520633964313,0.0133121505722054,-0.00262471474368642,-0.00582514060671979,0.000665161126084612,-0.00414165279751799,0.00593647423895893,-0.00405708167306074,-0.00954087850260343,-0.0165635490240117,-0.00102576318400605,-0.00601781465523477,-0.0110944261208541
2021-12-15,0.0155042889348369,0.0225414343917985,0.0157498547129427,-0.00966891184201302,0.00428235198851556,-0.0708511525785411,0.0104575676388823,0.0126121632532259,0.0100545425610035,-0.00488371352071804,0.00282644194660353,0.0202661857800459,0.00867709914556958,0.0261524103490673,0.00216469000429331,0.0162512276686368,0.0146986908367999
2021-12-16,-0.0088576782178329,-0.0260509441648189,-0.0204297522671597,0.000389216902665801,0.0120249708405407,0.0412330981409239,-0.00143153830280252,-0.022329434200433,0.00708267004952834,0.00632637191368035,0.0124952700358563,0.00592157655873748,0.00048014397546492,-0.0287522795333173,0.0101902221119001,0.00507770152524412,0.00379057879189082
2021-12-17,-0.0107000068419572,-0.00500150941215871,0.00915209670944694,0.0112678920023219,-0.00214311668618539,0.0314403332346576,-0.00404486347906818,-0.00683808835977207,-0.0172703237113652,-0.020570469498232,-0.0222943352099554,-0.0070082910617355,-0.0172268218824545,-0.00670853039034824,-0.0125830871817851,-0.015167820114649,-0.00339075763568752
2021-12-20,-0.0106903028158545,-0.00974757266625836,-0.0141369552693433,-0.0075199631391083,-0.00424024473091666,0.0362051330187674,-0.0070081480864328,-0.0162753580800432,0.000294534524477363,-0.012466813890422,-0.0196150808800883,-0.00607417072773586,-0.016150483189632,-0.0119653673890632,-0.0180247395872355,0.00094938449630444,-0.00657059909622193
2021-12-21,0.0176030569510655,0.0221335829764833,0.0281684330480081,-0.00381478110167421,-0.00041897618344855,-0.0504157536333478,0.0188217135236055,0.0255756660166773,-0.00133912891827936,0.0280869927614211,0.0205002361872588,0.004165429992387,0.0197206620724932,0.0249915565691001,0.0125288348157917,-0.00143900649722761,0.00566342078396609
2021-12-22,0.00994918054482685,0.0121049834026454,0.00957909240584165,0.00461639905272193,0.00935611880010967,-0.0594422651825397,0.0024571525571,0.0180756828015518,0.00627967888557723,0.00639918897705272,0.00467151142671085,0.0116002383992004,0.00282720323633523,0.0129925389489696,0.00792366883181561,0.00431138213155746,0.00983443504070269
2021-12-23,0.0062027672259859,0.0075106340208233,0.00795783246157455,-0.00871540922829706,0.00225148149120802,-0.0113329392974739,0.00887297305940571,0.0137762635604446,0.00226150858943441,0.000546670436706975,0.00516538327204907,0.00410011407548883,0.0117118635653277,0.00556673181710376,0.0100150593386661,-0.000143307872630949,-0.00300051323807748
2021-12-27,0.0140529815564738,0.0163921435121495,0.00932433633054597,0.00242103889078216,0.00236445047683276,-0.0240733555763137,0.00968279829998853,0.00969735939325744,0.0105752997726523,0.0216224760988308,0.0102511960791345,0.0104975509797125,0.0105294906788389,0.0212256378701445,0.0149481153616664,0.00486476075240816,0.0202268058038815
2021-12-28,-0.000817534449654822,-0.00464542561969861,-0.00613161200429868,-0.0039708312505633,-0.00431938034003121,-0.0251877453502631,-0.000507412838592458,0.000438597563396925,0.00563803666210472,-0.000713282995488118,0.000509968641174918,-0.00263192453768646,0.00503394084959474,-0.00522159352447993,0.00578425853109499,0.00895215690478546,0.00430964316127191
2021-12-29,0.00127842520762922,-0.000149431942360501,0.00107687981458415,-0.0109841760654135,-0.000296551628009567,-0.0263728377680881,-0.00495941602288497,0.00199535136322115,0.0045659238836171,-0.00644254568200031,-0.00127530473902349,0.00568161305347648,0.00179845153011282,0.000853112790011323,0.00409520592264068,0.00536119676887559,0.00604129159005629
2021-12-30,-0.00276846830677258,-0.00299278982127404,-0.000269165426672657,0.0083506789775738,0.00715158174418118,0,0.00419796566935915,-0.0036044322969957,-0.00312869062588739,-0.00612261589721896,-0.00178757535129259,0.00205189602732503,-0.00360006595744533,-0.0066174973847124,-0.0035409831077553,0.00365162267643315,0.00445846239197678
2021-12-31,-0.00252342669558647,-0.00626412512219598,-0.00215542889744658,0.00195907357299152,0.0068083584325489,-0.00966701400033099,-0.0139341023569735,-0.00239391549467527,0.0067666113768734,0.0025255669785671,-0.00179119729624588,-0.00424937561408356,0.00426197267357242,-0.00487665042687269,0.00442450258152149,0.00349851008307844,0.00212542374621449
2022-01-03,0.00577322821113757,0.0095807209448413,0.0128192674498848,-0.0266006276450765,-0.0155033009736973,-0.0345903858176007,0.0069275002641227,0.0283080850444319,-0.000129721827661022,0.0305205325351126,0.0122170516131899,-0.0103452374789921,-0.00825632616498773,0.00944520157846362,-0.0131085108611799,-0.0099680903097199,-0.00930765405875533
2022-01-04,-0.000334863090928117,-0.0130555142257993,-0.00151024431801439,-0.00416705742791557,0.00733951480316897,-0.00111796872717207,-0.00217570256035948,-0.00610453951698009,0.00672200092687003,0.0340180285236453,0.0259690885390276,-0.0132835023728397,0.0199073785002772,-0.0106535632460671,0.0122249913874137,-0.00310929659270442,-0.00390392561582997
2022-01-05,-0.0193889928478024,-0.0312029439432679,-0.0344563636505297,-0.00544255359119816,-0.00301219705221012,0.0759041515705023,-0.0254327224556992,-0.0273526327955347,-0.000902655006421504,-0.000168955747954946,-0.0116528227406065,-0.00714747098926249,-0.00957386335363974,-0.031232377618962,-0.000110299670355918,-0.000566316529797994,-0.0330051845790296
2022-01-06,-0.000939777474595616,-0.000702741434154497,0.00568854963794241,0.00258555066239019,-0.0123197037802116,0.00465468877964348,0.00445850262120295,-0.00260912606346597,-0.00271131918562606,0.0220559429622762,0.0146062941725278,-0.011632401413844,0.00461048195527081,-0.00506301334958703,-0.0126739357497732,-0.0103924022122128,0.00121213528251563
2022-01-07,-0.00396138856745676,-0.0108918963611284,-0.0116410122951125,-0.0072142165649236,0.00454081257228367,-0.0293214452167918,0.00013052181701223,-0.0168022273855275,0.00103342504756387,0.0136236649212522,0.0117274210939344,-0.00512252346627307,-0.000281620621388257,-0.00923813887965519,-0.000895311150631795,0.00755587559185811,-0.00526305171465591
2022-01-10,-0.00124512458683945,0.00065792188788194,-0.00347711173202825,0.00245753071724675,0.00303559362399586,-0.0187723609068424,-0.00629905330727976,-0.00613478089159614,-0.00791005692977986,-0.00310234902941309,-0.00340646427534397,0.0102190006025129,-0.0113326028726481,0.000180988502687995,-0.0102428779525763,-0.00655476381007247,-0.00590330231283787
2022-01-11,0.00906687909398407,0.0149104011619796,0.0105789479761507,0.00663940181414358,0.0119924571366461,-0.0358263521176889,0.0124289694845015,0.00958785506601156,-0.00117222294505925,0.0334489881507696,0.00873615864903643,0.00792567956569901,0.00596576333709642,0.0119194843873025,0.0109144597119499,-0.00904723097590932,-0.00163476371984883
2022-01-12,0.00270008552457046,0.00395747216241293,-0.00747236039990273,-0.00383907041387666,0.0026391371424106,-0.0107194561099959,0.00129963294230162,0.00657248186196302,0.000391041941560921,0.00189600792516975,0.000724174886291173,-0.00285480511018399,0.00320467454305273,0.00469275403659175,0.01002126596374,0.00316873415113772,0.00265498953148535
2022-01-13,-0.0138745940111535,-0.025334216098523,-0.00920951066371511,0.00884172635780267,-0.00340277134130051,0.0610583157895279,-0.0104428860617061,-0.0203047209431313,0.0018221772911069,-0.00506407849428703,-0.00387013246545154,-0.0156623508033924,0.00216216499249899,-0.026239217248242,-0.00778566435574213,0.00487738504298596,-0.00347323935124022
2022-01-14,0.000409058802491202,0.00620315999076837,0.00140112852283636,-0.0152247463185322,-0.00288382915055596,-0.0155958527584659,0.00458192003752789,-0.00467070742936215,0.00181919537518827,0.0232094891731118,-0.0104762791425714,-0.00171387250358279,-0.00602805852103216,0.00842081585050902,-0.00852221248350293,-0.00689262194005114,-0.0117344262979726
2022-01-18,-0.0178681835487033,-0.0252091823588563,-0.0307031258285813,-0.0141742210327589,-0.00165161826793181,0.075152650341261,-0.0122214464661887,-0.019110778590397,-0.014514987207745,0.00402213453617817,-0.02253998516463,-0.0141217969104828,-0.0115926600895309,-0.0243035043412423,-0.0132633574970176,-0.0120317259120348,-0.00685733886292672
2022-01-19,-0.0104378388782269,-0.0110441307620297,-0.0163971138028316,0.00689968665162066,0.0157557506051385,0.0233551594807686,-0.0017205443740389,-0.0182145888192737,0.0063026980702281,-0.00728263863256773,-0.0169257502765912,-0.00409352773191785,-0.0112453551415559,-0.0140678972345141,-0.00251352099085622,0.00451066667454114,-0.0130117822120424
2022-01-20,-0.0111297505471368,-0.0130736139252292,-0.0182632222146797,0.00614760651262714,-0.00250201125440785,0.0423139639374623,-0.00998329089830463,-0.0183912952445047,-0.00656600117431871,-0.00921828737698327,-0.00638984774660356,-0.00655385340094572,-0.0128403749003319,-0.0129977158797185,-0.0146359080570719,0.00130600015925575,-0.0089115888722815
2022-01-21,-0.0198258634092907,-0.0281204291989381,-0.018907096104213,0.0118365908192528,-0.0032677719138059,0.0882661259598265,-0.0344324154044902,-0.0297600786587378,0.000790150828406055,-0.0199753699344654,-0.0207259281215961,-0.010143620363058,-0.00924600707073608,-0.0200786866467437,-0.0246811056537362,-0.00188699961624428,-0.000639504023769888
2022-01-24,0.00423775248753344,0.00456733936323594,0.0227852049118402,-0.00824993238985883,0.00547916068109444,0.0221662336239845,0.00731205745079322,0.0119556711568922,-0.00329657228796432,0.00670298357307431,0.00287524185930188,-0.003327019817009,0.00571495383552545,0.00517068943786825,0.000594867453830084,-0.00963360869782148,0.00213040421628019
2022-01-25,-0.0122840827208304,-0.0234543655094308,-0.0134376669843688,-0.00161582189469023,0.00319203457697803,0.00588489706873574,-0.0206939772644423,-0.017067944581906,-0.0111569393469884,0.0380760306759638,0.00416763242374563,-0.00645264768807596,-0.00987360192027875,-0.0234141783196815,-0.00907900198246114,-0.0158181527093468,-0.00277050557121727
2022-01-26,-0.00251206783252744,-0.00156581224192465,-0.0145391515647031,-0.0121677003939764,-0.0162985679043146,0.0190956022993163,-0.0147018714717158,-0.00485880093448188,-0.00764252078431316,-0.00168564851752651,0.00259609728956134,-0.00523957750361337,-0.00877029839558041,0.00585608998809306,-0.010495276372589,-0.00822929320301702,-0.0167852283430294
2022-01-27,-0.00495034604908451,-0.010121440187838,-0.0229692862453712,0.0181968201699734,-0.0129821153205958,0.00696581706852584,0.00113867127652778,-0.0245386416208291,0.00670715161880864,0.0108309345862665,-0.0091156045908587,0.00258402295465121,-0.00894865269481837,-0.00691201111863204,0.00338984074894633,0.00882520083480509,-0.0181763584587764
2022-01-28,0.0245322109157948,0.0308868880870454,0.0192885064416313,0.000349218260035755,-0.0029877523376669,-0.0649468918680451,0.0281905836626599,0.0215675020268691,0.011696006596055,-0.00425756529618138,0.0129969979809199,0.0202057498100192,0.00694458173354651,0.0428015690273824,0.00578451158756188,0.0119904565305124,0.0341077942467378
2022-01-31,0.017850644004243,0.0314777040686351,0.0302174818839616,-0.00518329311221599,0.0059070563312309,-0.0694598742754549,0.0224268435229167,0.037740206248416,0.00382454277682065,0.00440889272744904,0.00874309845053034,0.00573174933711496,0.0103773579383679,0.0248161503334474,0.0146718681886977,0.0188039945349363,0.0110449868060565
2022-02-01,0.0067341919150099,0.00678064635138043,0.0104794605518501,-0.00332535007775903,0.000832536875815748,-0.076157985926999,0.00861715784693917,0.00603750599354846,-0.000921819400824475,0.0350287344769713,0.0137300756884331,0.00266334129607593,0.0137035903247584,0.00258945545630596,0.0152765933033838,-0.0133743838353544,-0.00678273263771745
2022-02-02,0.00966746942701668,0.00809245079369614,-0.00998268951332104,0.00338152652994772,0.00361943388995734,-0.0213966427558416,0.0197789778618302,-0.00598327312684344,0.0119180986490388,0.00321729375551305,0.00679472817222448,0.0133623688237154,0.00692781134926257,0.0080958439674248,0.00314363371565296,0.0146727844906915,0.0170803035562401
2022-02-03,-0.0237858160601503,-0.0413887950175242,-0.0191044900581252,-0.00783667973970825,-0.00142241745556237,0.114688682239431,-0.0692463083785908,-0.0310792141185239,0.000260406224068532,-0.0095359921083924,-0.0110970607405481,-0.00428357391662892,-0.0160757421707833,-0.0294439555497847,-0.0175913560481797,-0.00448055053405083,-0.0102975709185227
2022-02-04,0.00469109571435933,0.0125361543140965,0.00429386140342025,-0.0148522168039475,0.00154089108698141,-0.0364697113078147,0.00253234294171101,0.0280467296774454,-0.0123102948841325,0.015504443792993,0.016849131857688,-0.00362155887272309,-0.0108290629280576,0.00401790819503489,-0.0167030770055505,-0.00799954842468331,-0.0138257545208074
2022-02-07,-0.00321432287372758,-0.00807714069246046,0.00492785079922253,0.000647845526491331,0.00737531735357688,-0.0280076212506675,-0.0175763986656614,-0.0020625710322042,0.00184303248679552,0.0126912904399239,0.00298824162506461,-0.00173998929412811,0.000799021879618778,-0.00666370966640439,-0.00494497618434142,-0.00146102336473142,0.000214252552478644
2022-02-08,0.00819412581592438,0.0111727937152883,0.0169108993907487,-0.00670886405398807,0.00305220794607219,-0.0461003509030542,-0.000429336999433261,0.0139763929647909,0.00380708240641514,-0.0217305498299125,0.0138275212614518,0.00814405804189278,0.00993129537613324,0.0122870623120708,0.0153573490345802,0.000730746803899951,-0.0090340811458911
2022-02-09,0.014530043060736,0.020969297669116,0.0188097975977808,0.00187977587295141,0.00339341427540063,-0.0413563742162202,0.0277935439621935,0.013149188507934,0.000262189683382985,0.00831333830516279,0.00635545672746218,0.00770588543075412,0.0136432232318313,0.0219383645706275,0.0215543489899424,0.00437437556558296,0.0239123152050302
2022-02-10,-0.0181290379745906,-0.0228926629947912,-0.0154617771076913,-0.0160201886450109,-0.00380378576752793,0.0894136244228152,-0.0144354406006766,-0.0173916017861888,-0.0107996554218079,-0.00626523688317482,-0.0088106899181315,-0.0157740430559414,-0.0165131977789299,-0.0264967983401467,-0.00584338609115331,-0.0256424215951281,-0.0288945114299493
2022-02-11,-0.0199155780409725,-0.0322353698724616,-0.0101773427690093,0.0147192808936047,0.018875607865561,0.1274032063588,-0.0218345339046735,-0.0291585929533236,-0.00358161458902728,0.0286704356433085,-0.0141109036342844,-0.0139525818975548,-0.0153801097160589,-0.0310200091225896,-0.0155916923218622,0.000596910013000329,-0.0137753839963093
2022-02-14,-0.00327477477988758,0.00123801914366961,-0.0034822183432075,-0.0125193309451692,0.00533645177718078,0.00300750800147487,0.000143928978092234,0.00569073420264132,-0.00279464664473661,-0.0238588170930001,-0.0112823757915566,-0.0102633920094295,-0.00373096858637467,-0.000323025582759762,-0.0082484560950773,-0.00854006742635249,-0.0108467433413493
2022-02-15,0.0159983049853896,0.0245601047629442,0.0264558226691021,-0.0114177296554763,-0.00954526037023751,-0.0859589355766914,0.0138963767492406,0.0221214443580537,0.00173083733924617,-0.0105279984344238,0.0135236559408112,0.0111845258898846,0.0149399590734705,0.0259457516434125,0.0181985115853736,-0.0046751007303234,0.00488461270320117
2022-02-16,0.00112014409276906,-0.000252918041030448,0.00208457120993444,0.00590950773613041,0.0102317313073383,-0.0410362300830807,-0.00699545462139728,0.00285196379448749,0.00186100926236854,0.00805226539781101,0.000745910398673111,0.00153279738216838,0.00526087260433261,-0.00100742074238891,0.00728132310868101,0.00226486432227224,0.00265421450345471
2022-02-17,-0.021592750951613,-0.030195126444859,-0.0259526834277768,0.00741075156794491,0.0135755081689739,0.11186626709968,-0.0270091434045368,-0.0271244079582278,0.00767176547736348,-0.0016050801593428,-0.0251711131629828,-0.0162141001330101,-0.0184850007439099,-0.0303781180663272,-0.0172313785989773,0.000603185689107999,-0.00865240006175139
