"date","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2022-03-17,0.0107482063775706,0.0165281399128734,0.00691401023970872,0.0338316165697266,0.0124126102752835,0.0156935330210803,0.0127705866671084,0.00706636150021467,0.0189918366014545,0.00420945236975623,0.0141057843800256
2022-03-18,0.012981586134222,0.020833528354812,0.00229408772121342,-0.000946920404960583,0.00231021668470266,0.00615066343985671,0.00379930371629911,0.020259345273292,0.00605784081556449,-0.00857798504675733,0.002331771141316
2022-03-21,-0.00940388328892183,-0.00841072874322624,0.00128524319590984,0.039519889965359,-0.000978504027208782,-0.000761846703255742,0.00225106937683872,-0.00190140670156147,0.00827790177729071,0.00665973347340731,-0.00514527160870371
2022-03-22,0.0185162864394828,0.0245191973848122,0.00741003700392451,-0.00738279786317353,0.0161024276416568,0.000219674891601684,0.00543632843839514,0.0142677004166289,0.00541969321383506,0.00141153070545208,0.000642019137005789
2022-03-23,-0.01378143145143,-0.0124861997820869,-0.00808636563760601,0.0170563583228041,-0.0186824233591629,-0.0181129644616957,-0.00963062641996526,-0.015498355896419,-0.00461081600610358,0.00140923761969125,-0.0114016063728002
2022-03-24,0.0162534657598092,0.00776079728105383,0.00701190086540482,0.00246823331570534,0.0079762278624651,0.0118660534916648,0.00759567187421251,0.0256564249311086,0.0199025207936958,0.0102275513356016,0.00775847483180314
2022-03-25,0.00478140178519482,-0.00174375705206131,0.00829674982431161,0.0216941598489497,0.0127324056954632,0.00463364367508401,0.00618968432988343,-0.000568462422934957,0.0111492539440468,0.0143926613562493,0.0117386257913914
2022-03-28,0.00317540607930145,0.02631970156511,0.00412242148310593,-0.0250734365951155,-0.00278721554301731,0.00723887916053823,0.00028904326918866,0.0118118888884178,-0.00448985601685115,0.00643729506262947,0.0126506408551168
2022-03-29,0.017284498431863,0.0172732308889456,0.00885289646691678,-0.00260746581610816,0.00228107365537245,0.00588411279460299,0.00921043426828394,0.0210143652245502,0.00840217296736645,0.0092404279070486,0.028909533183719
2022-03-30,-0.00710612972689795,-0.0153098791985986,0.00065713851731708,0.011551626517055,-0.00711374796625108,0.00195350564464025,-0.00114660773784347,-0.0134228122240456,-0.00335247654001858,0.0082170255797811,-0.00551076016057328
2022-03-31,-0.01915240116133,-0.0193784597433311,-0.00236893142275374,-0.0136426662300333,-0.0232150063611734,-0.00980651021483769,-0.0155132290778601,-0.0149262531239387,-0.0134094598658074,-0.00107372770124314,-0.0111135618360692
2022-04-01,0.00738770470931094,0.00124240341093174,0.00996453601119729,0.00807778227525224,-0.00261292303967853,0.00785300457019744,-0.00779887086009179,-0.00296164234980445,0.0104948983470305,0.0138705871050813,0.0196727443982736
2022-04-04,0.0271920808087538,0.022210057507607,-0.00313587656643222,0.00129748356858173,-0.00445803166062309,-0.00836402086272159,-0.00127308122976988,0.0188171213901667,0.000224706243088235,-0.00771187785478222,-0.00304842240163117
2022-04-05,-0.0128632206328758,-0.0237229238143994,0.000915758002057565,-0.0158065044051514,-0.00632715899277203,0.00211581085263202,-0.0143106254181884,-0.0212812884733715,-0.00800070569749334,0.00625399492435585,0.00081375635141745
2022-04-06,-0.0188128178760758,-0.0258515973798064,0.0126031317004749,0.0059076510953755,-0.0069003018035585,0.0151170554757538,-0.00778365262593272,-0.0239448680662404,-0.0116067238185105,0.0197009761161762,0.0147372430161425
2022-04-07,-0.00873665934712431,0.00509150231258193,0.0120640909153229,0.0130040571079371,-0.00106601675586626,0.0190565659600033,0.00340044181984478,0.00155412473619432,0.0065028975229029,-0.00247378250841157,-0.00825021364658252
2022-04-08,-0.00439653617963653,-0.00926157080632084,0.00420089730588735,0.0271477131103688,0.0100796787874851,0.00596873307931034,-0.00560701571843136,-0.0140727818962976,0.00612160415229202,0.0033839009314427,0.00363028104381202
2022-04-11,-0.0130103435085065,-0.018727924197889,-0.00407356105809864,-0.030512461060114,-0.00449651256146399,-0.0200839590333022,-0.00321795895768062,-0.0255182484660317,-0.00498515679860079,-0.0137372512147209,-0.0137848426856779
2022-04-12,-0.00821801525143862,0.00221163371024069,0.000254840535890644,0.0164570176729808,-0.0109292660416056,-0.00976268155259508,-0.00161266615946243,-0.00445217090618044,0.000226984081000747,0.00381246052939721,-0.00306658541891869
2022-04-13,0.0145965680750058,0.0245626388336468,0.00559518700382089,0.014809607170863,0,0.00489343000664189,0.00933862659572959,0.0159627629679759,0.0146548228074379,-0.00197003813104635,0.00408678370622706
2022-04-14,-0.0171504235654467,-0.0140819342125598,-0.000253526216459576,0.00326134003454737,-0.0113207665728048,-0.00482122833298515,-0.00109989826530388,-0.0245863349232334,-0.0033629062382392,0.000525783517355105,-0.00572605936726767
2022-04-18,-0.00331505068038496,0.00302252302463213,-0.00827853702982395,0.0145459816795075,0.00594593228783502,-0.0110972213767315,-0.00350834725336302,0.00326791181456354,0.000897794635089433,-0.0054028869893683,-0.0024640982183266
2022-04-19,0.0197256115406272,0.0285913106477063,0.0151046025292416,-0.00817923647137597,0.0136494509777036,0.0095092279372686,0.0180113448295636,0.0185867894644662,0.00937932578367962,0.00645373857185971,0.0207535386122517
2022-04-20,-0.0443236446981681,-0.0129548804032114,0.0148799496333085,0.00384995556386647,0.00688750606727861,0.0133479320663925,0.00540927416118109,-0.00093459015909314,0.0063149578748769,0.00810656377713004,0.0187518590651541
2022-04-21,-0.0288740221905561,-0.00973010371337235,-0.000869250907132191,-0.0322482837397935,-0.0159664811065476,-0.0111108280924279,-0.0102533597388863,-0.0171083168201998,-0.0164797401318535,-0.016676740245638,-0.00654318159259848
2022-04-22,-0.024008052850176,-0.023496246249386,-0.0157759461855136,-0.0247570572442095,-0.0302269234603512,-0.0371557490932526,-0.0248833595852656,-0.0283882355956395,-0.0381032155434826,-0.0169596934713669,-0.0180654911614013
2022-04-25,0.0136055810025253,0.00719729983986817,0.00440712956341116,-0.0336298504697696,0.00165749138706905,0.00671048664332297,0,0.0149145814375933,-0.0028030507895207,-0.00689257205194505,-0.00466955540979708
2022-04-26,-0.0333694002570173,-0.0519206010640856,-0.0155749754304715,0.00135624964420078,-0.0254381889696171,-0.0177686696799224,-0.0220850526167062,-0.0379628623283397,-0.0155589180751985,-0.0100859732112935,-0.0157936006489168
2022-04-27,-0.0225406496703817,0.000119129915825411,0.00369429141067545,0.0145317306684967,-0.000849464841322423,-0.00219589724433966,0.00373214044434356,0.0146965410777797,0.0146229806736828,-0.0048056125344309,-0.00601339082352048
2022-04-28,0.0392011086393058,0.0203094800062038,0.0146412237350635,0.029872918871503,0.0126709438744927,0.0137029756981972,0.0112158142316039,0.0392505514810546,0.0156806711960953,0.0110872283982584,0.018137395038103
2022-04-29,-0.0344489403476045,-0.0521524555002841,-0.0275661233626385,-0.0260064025663787,-0.0350218816895813,-0.0260601965901799,-0.0268590528725996,-0.0425686788631028,-0.0202569388055571,-0.0304059116816355,-0.0494031674473976
2022-05-02,0.0272250115046155,0.0145062404458187,-0.0132246419073265,0.0158421373883444,0.000289873133035634,-0.00623625464025945,0.00209979910798097,0.015088776422707,-0.00306261891690651,-0.0102967390136213,-0.0263086744018319
2022-05-03,0.00263298458914818,-0.00248398254581073,-0.00287552660973489,0.0276429173873391,0.0129517620451711,0.0031614266478952,0.00658639682467665,0.00173954931900955,0.0111447480554832,0.0038207448190879,0.0120443402747958
2022-05-04,0.033769979735224,0.0289373063163278,0.0222636547290262,0.0406947586169086,0.03013887578813,0.0219303688930683,0.0285558218656865,0.0345112034073214,0.0319162092539118,0.0220708131959029,0.0116857787252065
2022-05-05,-0.0375569062918863,-0.0576748895429331,-0.0191272571691616,-0.0151602620569786,-0.0295670703202329,-0.0196232837248687,-0.0264741641495396,-0.0492908946969424,-0.0314497205284368,-0.0102764636843422,-0.0259357056124334
2022-05-06,-0.0208358653192624,-0.0127544320859716,0.00104357895751139,0.029370775939273,-0.00717047002507165,-0.00315419268086803,-0.00678175967304462,-0.00807720521099498,-0.0144464079688413,0.00792531958914333,-0.0102088284691892
2022-05-09,-0.0262813532269934,-0.0435524371952667,-0.000391422209999881,-0.0863538191688842,-0.0241820189268123,-0.0262310081842534,-0.0244806789852641,-0.0394684319444929,-0.0320958348774787,-0.00750644430764336,-0.047742211966245
2022-05-10,0.00448578113387654,-0.00297653490115213,-0.00693481981481447,0.0090307896344215,-0.00888642891576863,0.00355320642543244,-0.00656581714097371,0.0151296936495999,-0.00624966161530249,-0.0122132247930606,-0.0224781455350813
2022-05-11,-0.0182406966982711,-0.0364953789723304,-0.00434230009093461,0.013331206942063,-0.00926614201274711,-0.00664288468109131,-0.00911245062259436,-0.032071007417481,0.000491643445654777,0.00717764243153951,-0.0014367999489866
2022-05-12,0.0108109131027705,0.0068471656334026,-0.000263881972000668,0.0042339064136705,-0.00753569051628222,0.00963360761854037,0.00185077748977669,-0.0103649388259406,-0.00184485960828384,-0.0101481246625186,0.00740103161317407
2022-05-13,0.023143288907554,0.0386170197314879,0.0149257091553929,0.0336111995004065,0.0144187244546807,0.0105531748775798,0.0126467435611914,0.0326940501679109,0.0152693860541149,0.0118294711451772,0.0246694129488167
2022-05-16,-0.00646037944358646,-0.0218359047943641,0.00453809666535765,0.0260262321992881,-0.00838548827543661,0.00736020820014271,-0.00139724363599125,-0.00887209096725528,-0.00182003515442286,0.00307516559488663,-0.0081554990779229
2022-05-17,0.0215968444118966,0.02491669890094,-0.00688012631641133,0.0115121223800343,0.0264150187557144,0.0136462903328951,0.0224418090518066,0.0285506413569774,0.0279045143995615,0.010275153515007,0.0107052782069688
2022-05-18,-0.0332627369830885,-0.0676195503174855,-0.0665117237699286,-0.0259692531473457,-0.0279198571122663,-0.0261519931816929,-0.0379426247201229,-0.0468363055283874,-0.0315545525387462,-0.00971685032841307,-0.0296005342098149
2022-05-19,-0.00138164666106455,0.000700107566043329,-0.0179803267267937,-0.00367779782233324,-0.00664852298846785,0.00218621388039963,-0.00899824096739099,-0.0110269924707938,0.00704482889538749,-0.00209476414941667,-0.00190922793169701
2022-05-20,0.00258872339019867,-0.0175784188505563,0.00212385210686161,0.00428970172376086,-0.00182116312837133,0.0120931847120476,-0.0108613856930306,0.00221499142022719,-0.00242355914117187,0.00279172446738896,0.0116375390043255
2022-05-23,0.0148833211158639,0.0074504324888256,0.020440267348123,0.0260725015962553,0.0319860436868162,0.00874557570604306,0.0162480242618912,0.0227068163228594,0.0181548343865803,0.0119164980864301,0.0129032615624785
2022-05-24,-0.0361347363493247,-0.0260686710699511,0.0162200894328306,0.00380549738234714,-0.00206161326261478,0.00297438553083751,-0.000548338647902824,-0.0149540622842892,-0.00573549666401885,0.0197756958460507,0.0115878644244929
2022-05-25,0.0132914940542146,0.0278341876865271,0.000272883817238778,0.0204423612164719,0.00792848785408484,-0.000304405188681578,0.00579714756027894,0.011592109511426,0.00442430067309907,-0.000675502330819366,0.00551458843782315
2022-05-26,0.0240313335841806,0.0478792220126545,0.0105764346612931,0.0109873643241789,0.0228432585487814,0.00425684959781591,0.0200825723189784,0.0237392658116775,0.018205705745749,0.00283390914374637,-0.00114630881110944
2022-05-27,0.0211454324817275,0.0337309651494397,0.0115327011468365,0.0181232858338043,0.0167259610742723,0.0164760750387192,0.0203159456385134,0.0332777707863849,0.0231598448470751,0.0155102587717426,0.0278264631073437
2022-05-31,-0.000664511338203333,0.0050604590270602,-0.00709163935039658,-0.0151371508131093,-0.00281533423477809,-0.013446427569769,-0.00809776227860048,-0.00716549624298235,-0.0153413144669696,-0.013894679410519,-0.0134768734623778
2022-06-01,-0.0115317078171486,-0.0104730160719919,-0.0131108945841252,0.0161531118743539,-0.016200233836599,-0.014473235478663,-0.0061436401416719,-0.00299476577838664,-0.0100470128822612,-0.00161557936122358,-0.0109143973939592
2022-06-02,0.0240812860280775,0.0301435175836424,0.0144527517033906,-0.00316456085885131,0.0136598927959022,0.00787203175853435,0.0189442150408725,0.0239205206596855,0.0272182893950976,0.0067148905006813,0.014976544628575
2022-06-03,-0.0218986679538764,-0.0296858181616866,-0.0101085546765018,0.0131573779310266,-0.0145200541212565,-0.0117926987256229,-0.00386511443748372,-0.0242063492884315,-0.00975957352627965,-0.00483006961624266,-0.0126930881311402
2022-06-06,0.00501910201073485,0.00995040547788495,0.000406406827337058,-0.00111758009887453,0.00286382471832303,0.000153945564846047,0.00417765840607753,7.14929182983326e-05,0.00941674021099592,0.00442835749325488,-0.00296957160366995
2022-06-07,0.00715068763171978,-0.0024621685529187,0.00526694011579831,0.0294250310355082,0.00769134180491449,0.0129323293657189,0.0133549955073402,0.011858075900804,0.0071752143550845,0.00600788536556651,0.0116005125001943
2022-06-08,-0.00265469599148727,-0.00592051135814398,-0.0123330360726133,0.00216968319025179,-0.017750284793673,-0.0079385206096152,-0.0182653568318596,-0.0113583302864253,-0.0209860188984279,-0.0197599681223593,-0.0242631386391214
2022-06-09,-0.0312181378574756,-0.0182418431833034,-0.0151145334937901,-0.0223547360045582,-0.0254510895630791,-0.0228666345871513,-0.0198865205204051,-0.0270637216069236,-0.0239251431748824,-0.0243229458266239,-0.0232052642854708
2022-06-10,-0.0283373451935418,-0.0406918885624492,-0.00430099216266111,-0.0170999883896736,-0.036817693829168,-0.0162041236571939,-0.0299304667559337,-0.0391944919184883,-0.0311018472461644,-0.00768013585240368,-0.0239991166760678
2022-06-13,-0.0484110609463748,-0.0472682866010148,-0.0217874369265543,-0.0536043111316715,-0.0302722812766176,-0.0307490647243975,-0.0305139307207387,-0.0453328706080622,-0.0398429130802631,-0.0470674293351481,-0.0492884162450915
2022-06-14,-0.00278038234356393,-0.000798762894708815,-0.011864944581264,0.00190142532715987,-0.00859197590148275,-0.0095781923815963,-0.00249992202841387,0.00628625510993164,-0.00767485867561168,-0.0255964818308874,-0.00717030512735839
2022-06-15,0.0222090612148795,0.0277189464838887,0.00100618218247917,-0.0223270194309921,0.0111236506071561,0.0100711353086789,0.00962476295257897,0.0208797839249186,-0.000256657910188807,0.00646051470610676,0.0226158022937826
2022-06-16,-0.0371679813300365,-0.050193622344227,-0.00764322648414151,-0.0579728560540871,-0.025609546816753,-0.0148115803914113,-0.0339250437582201,-0.0415570156888165,-0.0367579119977752,-0.0195088474739236,-0.0241591451026304
2022-06-17,0.014216409016818,0.0108595121662276,-0.00362532071763777,-0.0562207532569388,0.00291389611490001,-0.000583651448543776,-0.00256791356558228,0.00910906779825904,-0.00173351197133842,-0.00935955758252582,0.00590316310454053
2022-06-21,0.00705008428278386,0.0282025954237959,0.0263344578879252,0.0505089272081638,0.0197604631923034,0.0265651417695718,0.0180781056342347,0.0251285122678748,0.0150068049496901,0.0188561779573067,0.0184521697470932
2022-06-22,0.00166256942989884,-0.00193517371652252,-0.000713117038567468,-0.0408548542221259,-0.0022330580622385,0.0137710673736562,-0.00554904276603807,-0.00424550196648266,-0.0129258256053704,0.0104664860132968,0.0160768707997412
2022-06-23,0.0122902176080464,0.0155880470328995,0.0192178024548877,-0.0377718429626706,-0.00384010281290426,0.0221973891292304,-0.00511376778858175,0.0148590782879889,-0.013774481599214,0.0232674886136661,0.0194944831262447
2022-06-24,0.0373960858924289,0.0374292114541932,0.0194048199953398,0.0130757226394467,0.03620739983621,0.0164661421921197,0.0343596289241832,0.0353111462153377,0.0389380461851325,0.0172466003945781,0.0215167203039788
2022-06-27,-0.00952883788053382,-0.010532308482845,-0.00274926905061612,0.0289118731537066,-0.00340704019355753,0.00370831096071456,-0.0023671897645885,-0.00676727959707168,-0.00827358244725129,0.00808222622858246,-0.0035941052927928
2022-06-28,-0.0295093474419783,-0.0407645355057191,-0.0134415210356753,0.0266467595202626,-0.00997838269751572,-0.0175812158251922,-0.0116920547474528,-0.0304085546551107,-0.0107392353925726,-0.00374435114073624,-0.0137765307353424
2022-06-29,0.00309971601560433,-0.00078822181035143,0.00625812612196519,-0.0353696426620651,-0.00565681915756544,0.00867355544433845,-0.00584023959846292,0.00201996755445144,-0.00722421352896419,0.000721081336230611,-0.00634749180405958
2022-06-30,-0.0120880974817932,-0.0148012785067317,0.000693013840797896,-0.021307169941335,-0.00886365544651824,-0.00225872065454613,0.00309608538388151,-0.0134397444073553,-0.0118854907902786,0.0110402092730459,0.000734057394272902
2022-07-01,0.0100834622644452,0.0182356172867593,0.0143055944686292,0.0148522677396667,0.0135798801736642,0.0111663810353999,0.00866396062485641,0.00227865578226538,0.00704030149604051,0.0242301323222898,0.0177082153743204
2022-07-05,0.0229025834766414,0.0221093264723757,-0.006439576105711,-0.0404890052690812,-0.00345641397952434,-0.0058004208762199,-0.0150963003538092,0.0124795356736263,-0.0203075619823649,-0.0346938753065325,-0.0040958232420909
2022-07-06,0.000178243820319501,-0.00328907559120672,0.00288246211482779,-0.0172203888280418,-0.00252121062057098,0.00672535391048346,0.00574535460495351,0.00856726981718303,0.00631367657343684,0.0103212489487667,-0.000724444314673445
2022-07-07,0.0155644949513731,0.0254669205339653,0.000958823350082127,0.0354179854449481,0.0144112933805758,0.00422842661258027,0.0117315479726328,0.0204625154335227,0.00885385368114378,-0.000998759640857827,0.000724444314673445
2022-07-08,-0.0047497246851762,0.000136542042833199,-0.00178148691501789,-0.000422590563472713,-0.00217964394708403,0.00298749749495819,-0.00453951927553842,0.000451362934649424,-0.00981193060178542,-0.00328877616788281,-0.00459777405888007
2022-07-11,-0.0307991966719676,-0.0277785131326445,-0.00137292055704474,-0.00963039337371008,-0.00813787201593774,-0.00252736341045168,-0.00673398617970289,-0.0138682808124546,-0.0027429477652019,0.00628231092380371,0
2022-07-12,-0.000545842217483106,-0.00605935970729643,-0.00288892308100319,-0.0196888308808387,-0.00630503092881929,-0.0128109430360785,-0.00309679538968854,-0.0137542061273912,-0.00192418775520897,-0.00485119071710782,-0.0063259772849773
2022-07-13,-0.00455914794681078,0.00816459197845543,0.000688623845606529,-0.00159765512887544,-0.00889469182919633,-0.0097561143735021,-0.0122517282605425,-0.00263397198371784,-0.00579544767216289,-0.00415612514535013,-0.00538410314029258
2022-07-14,-0.0126921207341772,-0.000841516915309093,0.000825839144772189,-0.0190790436424497,-0.019330599076318,-0.00290619927645874,-0.00571477478535964,0.00911197398338448,-0.0185776221005365,0,-0.00986461113715942
2022-07-15,0.0254057753873553,0.0160069543937897,0.00329574407069977,0.0161673268021625,0.0332725559507923,0.0238615797079191,0.0155510296771757,0.0174502048779628,0.0155283613201185,0.00186526288242872,0.01598058251402
2022-07-18,-0.00506612519036187,0.00289545433298777,-0.00978164643064261,0.0226315967150565,-0.00378313885721759,-0.0213475531679768,-0.00600595785446068,-0.00971630305025695,0.0023567937202329,-0.014002421487866,-0.00980384653731026
2022-07-19,0.0349350290073751,0.0301749825459803,0.0104669669389779,0.030322474507904,0.0295649757584826,0.0168828862657247,0.0350593909110932,0.0300552480251248,0.0300121242387816,0.00637607768253323,0.0272124952564425
2022-07-20,0.0163311180578605,0.0162980620228339,-0.00673566519774749,0.00963227829572011,0.00367288110980502,-0.00992397839201153,0.00768853478831666,0.0154970708593751,0.00174531332477468,-0.0133782702638383,-0.00504636681966231
2022-07-21,-0.00051703460389696,0.0226116413199948,0.00302957423498107,-0.0176847395962731,0.00639575351798571,0.0156934859741087,0.00718902382787157,0.0139681785857251,0.0141205274253897,0.00263170400724766,0.0103058250679648
2022-07-22,-0.0352700115611895,-0.00579879723883536,0.00657885856199503,-0.0082581345574777,-0.00578464677885382,-0.00415056223076959,-0.0032011920402244,-0.013895426263538,-0.00716848086812183,0.0136312862606767,0.00760080584938372
2022-07-25,-0.00339918014758878,-0.00863193148369223,0.00490618191462122,0.0360262126962825,0.00639148820708701,0.00522385994862784,0.00474282152134009,-0.00636027220881896,0.00412121198901172,0.0124526999673344,0.000709741337209024
2022-07-26,-0.0202759416037828,-0.0327287633373494,-0.00231368757832584,-0.00912496838991039,-0.014054509615951,0.00512066986921589,-0.00540635676976375,-0.0163412601677866,-0.00678951162136343,0.00595657587488363,0.00188994515461482
2022-07-27,0.0413777932242962,0.0371512593716004,0.00679006822207473,0.0223240607456936,0.0152675821905865,0.00623141486589507,0.0153698281898436,0.0421154915200708,0.0119508069404324,0.000848015876901975,0.00541361414298169
2022-07-28,-0.0114709733376235,0.0170506346890811,0.0158430947961055,0.00560368959945823,0.00724640874340876,0.00634339409928764,0.0207014207121432,0.0151093898399113,0.0175328883873052,0.035257015779282,0.0361916964664819
2022-07-29,0.000532334919081556,0.0380543376251383,-0.00775613163017663,0.0424598199623243,0.0140404163008165,-0.00331765293313602,0.020386417980971,0.0152312962646199,0.0132707600580408,0.00855570372913039,0.00384121039641006
2022-08-01,-0.00142021351743127,0.00496224309552584,0.0124074625667747,-0.0208742896845133,-0.00834073895047194,-0.0074293918636954,0.00104478931551188,-0.00215189988866982,-0.00809612574337581,0.00108121394267391,-0.00906199550114994
2022-08-02,-0.00160005772429628,-0.00686764657480587,-0.00798707049898262,-0.00234666950597973,-0.0111294781620046,-0.00358269269391709,-0.0106053412985707,-0.00711318059710475,-0.0102456763585348,-0.00202839521230302,-0.0132875598258417
2022-08-03,0.0237373753217058,0.024073886933925,0.00652782548479447,-0.0291332102124606,0.0150106520729634,0.00912176235255036,0.00935131081307095,0.026246459978549,0.00104227659771849,0.00620725031408886,0.00414279285404406
2022-08-04,0.00433464761319335,0.00407645523014111,-0.00666138759839274,-0.0377919878286415,-0.00328304208734531,-0.00493045368913503,0.00365381316686708,0.00455729024062279,0.000650965315424301,0.00214981898858069,0.000918139363393689
2022-08-05,-0.0123598566403285,-0.0171965463115713,-0.00227521010561116,0.0196217500925617,0.00714933152346431,-0.000380426476124462,0.00156160189538301,-0.00230989184602937,0.00350763154369815,-0.003630569875261,0.00320726324450327
2022-08-08,0.00576372270488434,0.00449339125357717,-0.00053587062911209,0.00518632673418828,-0.000594050897919196,0.00235567388236024,-0.000312394699775176,-0.00853884134832672,0.00556092394947605,0.00148075088668032,0.00729237616777834
2022-08-09,-0.00980050388867593,-0.0160627839590592,-0.00147574921947058,0.017408252523258,0.00503650556434865,-0.00304046042478934,-0.00364898987697515,-0.0100662928513255,-0.00491276584531475,0.0111032398925515,0.00791602978421402
2022-08-10,0.0277505886659304,0.0278082170409899,0.00735661419158973,0.00719805067719426,0.0222097649983382,0.0108270535334913,0.021697589137494,0.0269363805257319,0.0279871107351282,0.00438023007149102,0.0134260092052698
2022-08-11,0.00102567161351885,-0.00510278370621098,-0.00240181405757411,0.0338220200326123,0.0117802535716218,-0.00649731455846414,0.00530066700381759,-0.00392010116973118,0.00339686704535902,-0.000132301697450821,-0.00467852946808467
2022-08-12,0.0176157006576467,0.0223778552651428,0.00864570884758109,0.00754708159506912,0.0155879431851895,0.0127284964518308,0.0149348530810887,0.0197136759983447,0.0186642480222221,0.0161620176728485,0.0168293976640168
2022-08-15,0.00351969037970168,0.0068622781551495,0.00988332688510862,-0.0196904519911021,-0.000281504831201929,0.00500160285050111,0.00240067343830397,0.00628770162203818,-0.000616507572201552,0.00830720767131021,0.00438243975470654
2022-08-16,0.00200573194948905,0.0109871436875713,0.0112142038956531,-0.00234216853467073,0.00728735574063366,-0.00268432294733323,0.00448641129624772,-0.00270874468436233,0.0055352355392988,0.00284018973914968,-0.00394313967491255
2022-08-17,-0.0195588581483985,-0.0108117559641885,-0.00285691594935678,0.00830291815889295,-0.00503958912180869,-0.00584088098098956,-0.00798958600489819,-0.00717066423745827,-0.0138341161429967,-0.00167697749202711,-0.002857614377207
2022-08-18,-0.00153359822381383,-0.000292207118335774,0.00337528074416582,0.026518992364553,0.00112210558400472,-0.0044409689874314,0.00400273177925481,0.00518412136561519,0.00310466669684262,0.00373721509845204,-0.00684712848543301
2022-08-19,-0.0163332911810743,-0.0208520357840589,-0.0032452387237436,-0.00025179458392488,-0.0201056041469219,0.00271208861059513,-0.0129670932930539,-0.0183308470670731,-0.0185212258296361,-0.000514936752829431,-0.00979945944288652
2022-08-22,-0.02901821965516,-0.0281484469076752,-0.0101935188025015,-0.00188955258833889,-0.0222711676759153,-0.013176921091496,-0.0192037882114935,-0.0282807375800145,-0.0160431402433803,-0.013736093841513,-0.0210343331314662
2022-08-23,-0.00860198473604346,0.00281990218653316,-0.00434427402253501,0.0354260115081253,-0.00410300714797707,-0.0140486736536705,0.00185478389519211,-0.00264275959509863,0.00983464799276401,-0.00602007043569008,-0.0152010439212327
2022-08-24,0.00592183117742895,0.00427668276546811,0.00250356991789857,0.0122165953979669,0.00527210753082841,0.00123619797617103,0.00328873864548562,0.000626553975927813,0.00215811257286269,0.00314555400210237,0.00785965411169398
2022-08-25,0.0193148717358125,0.0118773274418613,0.00459547818149098,0.0076646358156216,0.0153649616002931,0.0109810547204052,0.0151726890723252,0.0167698190774219,0.0224475751699815,0.00613124141874799,0.0153092858124229
2022-08-26,-0.0324622225518092,-0.0388161797108575,-0.0250694843428105,-0.011760619147001,-0.0303760510687545,-0.0282711318231561,-0.0352790553666029,-0.0436430281722986,-0.0311087430437209,-0.0154653569335093,-0.0257248292673546
2022-08-29,-0.00782609836984172,-0.00533713196254304,-0.00161303594444107,0.01497655190339,-0.00714300930323075,-0.00701644909771293,-0.00451182751432189,-0.0133139950405274,-0.00706083937875146,0.00303319437867611,-0.0086456756955684
2022-08-30,-0.00880900718509325,-0.0112065293609076,-0.010413244630203,-0.0344798804584037,-0.00539089529321002,-0.00666785906420664,-0.0145122358113898,-0.0104872428403056,-0.0164971429809975,-0.0147245394055768,-0.0144195014852935
2022-08-31,0.00239347417478664,-0.00991813908581651,-0.00613620932775749,-0.00915056731422137,-0.00753560897041572,-0.00639168857850247,-0.0084649651420774,-0.00978517421465241,-0.012388218641608,-0.0065698133867329,-0.00357792077160557
2022-09-01,0.00915248694664239,0.00908993438338435,0.00559212498160733,-0.0249037520313249,0.00302101213165962,0.0162978627522365,0.00139799622468928,-0.00489147054248118,-0.0132149714815282,0.014290649884646,0.00357792077160557
2022-09-02,-0.0191323724789192,-0.00921824803807958,-0.0131434461364988,0.0181732421560477,-0.00787410374914677,-0.014456138059586,-0.0097182616908853,-0.013086538595271,-0.00094116769346142,-0.0107994369163644,-0.0172916860660401
2022-09-06,-0.012522371386174,-0.0020601361046042,-0.00566667054501213,-0.00929795047402271,-0.00243506550971784,0.000959622705156704,0.00162602025431191,-0.00664617475052243,-0.00309824751719079,0.00254386207541835,0.0103628456616587
2022-09-07,0.0199243867912293,0.0302147108555886,0.0178574570863264,-0.0116809277088472,0.0196171264433,0.0161741221186684,0.015906114270229,0.0158621990050101,0.0272821166682826,0.0308078829217133,0.0189984473277787
2022-09-08,-0.00239965961851807,0.00927351913638219,-0.00258991412291287,0.00433285228651448,0.0174795261883944,0.0172317135112445,0.00298067382230283,0.00342483737944832,0.00966831247791111,-0.000778061910977179,0.00281898721486762
2022-09-09,0.0275238591850497,0.0187793692308329,0.00978008926567586,0.0246180902363999,0.00906304183728013,0.00877407069234337,0.0128857228450121,0.0195780474580429,0.014970081852256,0.00401435170704145,0.00957160608375451
2022-09-12,0.00520024194465796,0.01280697080833,0.00391231869929598,0.0181957600438554,0.00811589821131342,0.00664452541835292,0.00596394562400526,0.0159078595221294,0.00930719153904347,0.00951777501342077,0.00832961592325843
2022-09-13,-0.0564746964321561,-0.0529376908985641,-0.0339621356694577,-0.025542770740429,-0.0379513364892352,-0.0335945288469928,-0.038386442214807,-0.0545454431821426,-0.0363113348869653,-0.0269866953779889,-0.0387599409862225
2022-09-14,0.00170194134955759,0.012765348900472,-0.000417657238012126,0.0278548655548456,-0.00300299021019024,0.000550966752953741,-0.00195328631533087,0.00362954574106666,-0.0123138961120324,0.00812041394040364,-0.0122905654429188
2022-09-15,-0.00435496728160301,-0.00513650909435626,-0.00839638606405657,-0.0261067043317471,0.00330281824147471,0.00557058169064373,-0.0104814808435805,-0.0232912606711064,-0.0132774446928638,-0.0252305763338025,-0.0220653084413676
