"date","SPY","QQQ","IWM","TLT","GLD","VXX"
2022-01-19,-0.0104378388782269,-0.0110441307620297,-0.0163971138028316,0.00689968665162066,0.0157557506051385,0.0233551594807686
2022-01-20,-0.0111297505471368,-0.0130736139252292,-0.0182632222146797,0.00614760651262714,-0.00250201125440785,0.0423139639374623
2022-01-21,-0.0198258634092907,-0.0281204291989381,-0.018907096104213,0.0118365908192528,-0.0032677719138059,0.0882661259598265
2022-01-24,0.00423775248753344,0.00456733936323594,0.0227852049118402,-0.00824993238985883,0.00547916068109444,0.0221662336239845
2022-01-25,-0.0122840827208304,-0.0234543655094308,-0.0134376669843688,-0.00161582189469023,0.00319203457697803,0.00588489706873574
2022-01-26,-0.00251206783252744,-0.00156581224192465,-0.0145391515647031,-0.0121677003939764,-0.0162985679043146,0.0190956022993163
2022-01-27,-0.00495034604908451,-0.010121440187838,-0.0229692862453712,0.0181968201699734,-0.0129821153205958,0.00696581706852584
2022-01-28,0.0245322109157948,0.0308868880870454,0.0192885064416313,0.000349218260035755,-0.0029877523376669,-0.0649468918680451
2022-01-31,0.017850644004243,0.0314777040686351,0.0302174818839616,-0.00518329311221599,0.0059070563312309,-0.0694598742754549
2022-02-01,0.0067341919150099,0.00678064635138043,0.0104794605518501,-0.00332535007775903,0.000832536875815748,-0.076157985926999
2022-02-02,0.00966746942701668,0.00809245079369614,-0.00998268951332104,0.00338152652994772,0.00361943388995734,-0.0213966427558416
2022-02-03,-0.0237858160601503,-0.0413887950175242,-0.0191044900581252,-0.00783667973970825,-0.00142241745556237,0.114688682239431
2022-02-04,0.00469109571435933,0.0125361543140965,0.00429386140342025,-0.0148522168039475,0.00154089108698141,-0.0364697113078147
2022-02-07,-0.00321432287372758,-0.00807714069246046,0.00492785079922253,0.000647845526491331,0.00737531735357688,-0.0280076212506675
2022-02-08,0.00819412581592438,0.0111727937152883,0.0169108993907487,-0.00670886405398807,0.00305220794607219,-0.0461003509030542
2022-02-09,0.014530043060736,0.020969297669116,0.0188097975977808,0.00187977587295141,0.00339341427540063,-0.0413563742162202
2022-02-10,-0.0181290379745906,-0.0228926629947912,-0.0154617771076913,-0.0160201886450109,-0.00380378576752793,0.0894136244228152
2022-02-11,-0.0199155780409725,-0.0322353698724616,-0.0101773427690093,0.0147192808936047,0.018875607865561,0.1274032063588
2022-02-14,-0.00327477477988758,0.00123801914366961,-0.0034822183432075,-0.0125193309451692,0.00533645177718078,0.00300750800147487
2022-02-15,0.0159983049853896,0.0245601047629442,0.0264558226691021,-0.0114177296554763,-0.00954526037023751,-0.0859589355766914
2022-02-16,0.00112014409276906,-0.000252918041030448,0.00208457120993444,0.00590950773613041,0.0102317313073383,-0.0410362300830807
2022-02-17,-0.021592750951613,-0.030195126444859,-0.0259526834277768,0.00741075156794491,0.0135755081689739,0.11186626709968
2022-02-18,-0.00649617806120251,-0.0114711319021747,-0.00863540235969484,0.0104721156776835,-0.000733724019728932,0.0211169958505399
2022-02-22,-0.0107894552650913,-0.0100942267446982,-0.0141876091442192,0.00260069384927952,0.00208685885689341,-0.00384534333892894
2022-02-23,-0.017898081490233,-0.0259489801968948,-0.0188897659703606,-0.0138774045016943,0.00449710014027449,0.0557780904340781
2022-02-24,0.0149370743892119,0.03305192661497,0.0258826710830729,0.000658560296147748,-0.00647102345382944,-0.0318793690719463
2022-02-25,0.0218239846904371,0.0153883275588305,0.0222708733348567,0.000730871121985999,-0.00333623727593402,-0.0416059357001197
2022-02-28,-0.00256168020581882,0.00297431306211671,0.00404108447212526,0.0216818834606904,0.0103119939512402,0.0447358605978438
2022-03-01,-0.0153475132345022,-0.0154296282486612,-0.0190168366406747,0.0114953668329187,0.0180004317657589,0.105485510706642
2022-03-02,0.0182289148487333,0.0166400570465814,0.0235316875176723,-0.0347802158196435,-0.0104608643845197,-0.0662648342331442
2022-03-03,-0.00499070497395415,-0.0143878807417028,-0.0119197622818863,0.0101335883011675,0.00593576384487715,0.00599169065516136
2022-03-04,-0.00815795995248969,-0.0145979175141608,-0.0157813303520014,0.0171166217419518,0.0158036084190467,0.0424932424102717
2022-03-07,-0.0299224544835583,-0.0375783644776035,-0.0251810661559233,-0.00765934630415632,0.0147534952702921,0.0837937005891805
2022-03-08,-0.00761041473668911,-0.00465889166007916,0.00550813039672438,-0.0101105372997372,0.0269914293684286,-0.0120057994416811
2022-03-09,0.0264576233058555,0.0353653436828063,0.0277944221321205,-0.0098475527292452,-0.0301614952662046,-0.0405999553429313
2022-03-10,-0.0045257105350025,-0.0111669795824954,-0.00179893106496198,-0.0144710324860924,0.00311636687847461,-0.0454107815373908
2022-03-11,-0.0127966525305334,-0.0209566158235797,-0.0160850676119724,0.0033407667059695,-0.00705269602423986,0.0195520979540911
2022-03-14,-0.00733504884434577,-0.019391550305679,-0.0206458937698333,-0.0236256211250607,-0.0151884750581415,0.0896338284510607
2022-03-15,0.0217520163171647,0.0308849742436141,0.0158051558047569,-0.00174742934413974,-0.0188826100336854,-0.00382538121037523
2022-03-16,0.0219320231040747,0.0364155944639863,0.030978963671072,0.00976012686646044,0.00624128599549056,-0.100725510336569
2022-03-17,0.0124332523211752,0.0120336311750089,0.0155758940512607,-0.0074816292400337,0.00487673395265276,0.00767753691091677
2022-03-18,0.0108931944233559,0.0202613332060562,0.0104758188288772,0.0121389704424661,-0.0088287107078937,-0.0449733510549777
2022-03-21,-0.000292349766032096,-0.00278400488641761,-0.00886837712432342,-0.0234290465396025,0.0076117550195427,0.0396052633921213
2022-03-22,0.0116334292816118,0.0194619773942604,0.00997737060114012,-0.0128945219259071,-0.00727718992423831,-0.0219618402130708
2022-03-23,-0.0129621611592503,-0.0144755678529842,-0.0175015763065138,0.0216782083115286,0.0135672095760508,0.00176696136149435
2022-03-24,0.014961930504346,0.0219833255223207,0.011433095774894,-0.00786350758110554,0.00723413751310442,-0.0114421846159933
2022-03-25,0.00487186395627681,-0.000834630009506121,0.00135950813384245,-0.0139700801880434,-0.00410386053769152,0
2022-03-28,0.00708763385929334,0.0153540103245273,0.000339257189043707,0.0085130293485447,-0.0183715177068171,0.0208135837098515
2022-03-29,0.0122949498701175,0.0170633311392496,0.0264194322554854,0.00752441352800215,0.000446688068485912,-0.0347998406090708
2022-03-30,-0.00619389329919517,-0.0111071188781597,-0.02027871825159,0.00777146632183001,0.00800628337926224,0.00601805697466773
2022-03-31,-0.0155110042349662,-0.0124722493116316,-0.0106124352778689,0.0024259707745431,0.000387520788044604,0.0276151967193323
2022-04-01,0.00283013587794922,-0.00190492517986574,0.0111424580516735,0.00379898962230829,-0.00638621587889965,-0.0264158887109494
2022-04-04,0.00853021298064771,0.0203793971392567,0.00163661890840761,-0.00697392870983116,0.00483506168268732,-0.0242632351150904
2022-04-05,-0.0127118540444959,-0.0224541825141342,-0.023948597634134,-0.0228514144768992,-0.00628454904610276,0.0154348784163147
2022-04-06,-0.0100496049281924,-0.0219508655865503,-0.0142895472330045,-0.00812736958799931,0.00234047561969497,-0.0174836865477088
2022-04-07,0.00502625199101558,0.00237527953192629,-0.00325331144016339,-0.00756053666450551,0.00377774158045519,-0.0136281248013832
2022-04-08,-0.00267755714093632,-0.014077780594369,-0.00800362791645437,-0.0108900200938775,0.00624641974861273,0.025452968805129
2022-04-11,-0.0172400313433849,-0.0239418253970447,-0.00674415818404128,-0.0159513883329332,0.00494720614085331,0.0563473953105023
2022-04-12,-0.00371208401139622,-0.00423290606358151,0.00314964181578148,-0.00138133160747511,0.00764743530175682,-0.0138891356684336
2022-04-13,0.0113885334502788,0.0201230095473255,0.0188413575972683,0.00203099862913447,0.00477710928776709,-0.0457063308425303
2022-04-14,-0.0125301476071238,-0.0231325387555854,-0.00975308202631453,-0.0202490686943193,-0.00330901943726758,0.0161358732545418
2022-04-18,0.000411266740482752,0.000767832356308951,-0.00675790918356967,-0.00498154729732114,0.00309240628185758,0.0127238177684506
2022-04-19,0.0160136038802081,0.022104605316275,0.0197411004277086,-0.00751890130101529,-0.0152282681121347,-0.023182490433511
2022-04-20,-0.000741747083186084,-0.0146918562409413,0.00381281528731225,0.0199262182223121,0.00488300619308912,-0.0138438758196999
2022-04-21,-0.0150665076989691,-0.0209080510082638,-0.0226434529267818,-0.00742576962397568,-0.00356394350235778,0.019086923430951
2022-04-22,-0.0278227160759359,-0.0265348265169427,-0.0262255704993821,-0.00631394463930768,-0.00976966135240076,0.0505890652890626
2022-04-25,0.00578087316617015,0.0127640327168574,0.00605392892632306,0.00995092729438696,-0.0181344325202293,-0.0530055535159288
2022-04-26,-0.0293883797769672,-0.0384760563625814,-0.0320268297466848,0.0100169133478891,0.00152385538732958,0.0606246670571524
2022-04-27,0.00280781856248336,-0.00119887520952844,-0.00416336947901641,-0.0129091413665101,-0.00758572324263529,0.0317487118867934
2022-04-28,0.02494575201621,0.034899881710782,0.0184950218759861,0.00148850773934672,0.00538380478946188,-0.043583148852326
2022-04-29,-0.0376558573658725,-0.0460424388164036,-0.0293041459483003,-0.0130577946324255,-0.000112983347841045,0.0621594733364148
2022-05-02,0.00600140474896005,0.0165579059470833,0.0104346217279012,-0.0174858174739372,-0.018714522902946,-0.00760732116275875
2022-05-03,0.00457356319064761,0.00106705314902555,0.00852481160534513,0.00671921198945746,0.0026457593569198,-0.0164990275848202
2022-05-04,0.0299983837049531,0.0332532083779586,0.026335785223158,0.0054945020240158,0.00977461677543356,-0.0848292091941723
2022-05-05,-0.0361898141809647,-0.0516766857050275,-0.041409755379413,-0.0277805514272549,-0.00381841944469308,0.0829790981107967
2022-05-06,-0.00598676773755269,-0.0120531048190919,-0.0167825824699515,-0.014844784836999,0.00165450491947183,0.00258922634830228
2022-05-09,-0.032540932309626,-0.0399131682853957,-0.0429741285940439,0.00875883640051622,-0.0145853476425479,0.0341355050908172
2022-05-10,0.00230775192415589,0.0120756963432829,0.000285905013495125,0.0090284441108901,-0.00848106565351969,-0.0346897550689222
2022-05-11,-0.0160137167122434,-0.0301068486738796,-0.0251785458226896,0.0190888552105761,0.00813395800482564,0.00828201577102394
2022-05-12,-0.00104437810916025,-0.00236705865597742,0.0116553945393925,-0.00186671156682205,-0.01545270617068,-0.0129129399898575
2022-05-13,0.0236264906813748,0.036389661464205,0.0311998021324946,-0.0148914710561989,-0.00814262769880791,-0.0362989189209859
2022-05-16,-0.00406586949105581,-0.0116596356346239,-0.00478479789521025,-0.00103492037357,0.00949327965207303,-0.0505436742470957
2022-05-17,0.0203617623415679,0.02557167240374,0.0301249829114658,-0.0121572114437685,-0.00629909408567997,0.00404205799080515
2022-05-18,-0.0411468410675333,-0.0503360976253147,-0.0356700278861046,0.0210933367343111,0.000531343704840204,0.0511117220187396
2022-05-19,-0.00614330525718465,-0.00537241808374489,0.00164401281754678,0.00239246423484651,0.0145902771602611,-0.0285761738043524
2022-05-20,0.000436383892115977,-0.00311308567397894,-0.00255245814591998,0.0112859200369488,0.000697767757194434,-0.012102134118595
2022-05-23,0.0185373704805265,0.016490717544432,0.0120243202345183,-0.0165911106928363,0.0046395898938707,-0.0403231087245848
2022-05-24,-0.00766308899902413,-0.0214914213891628,-0.0149250406660588,0.01954026049874,0.00749371172553293,-0.00124761002673601
2022-05-25,0.00879614608772172,0.0138983849498775,0.0178383302142961,0.0039467012778216,-0.00604824879655386,-0.0159399795147452
2022-05-26,0.0197843265069544,0.0273301159800683,0.0220788745515739,-0.00453570152347282,-0.001850609639928,-0.016627941877478
2022-05-27,0.0242527320295549,0.0321183950700057,0.0265702401142605,0.00243827142920239,0.000520885382692349,-0.0349992483829409
2022-05-31,-0.00562693997564256,-0.00265657617899695,-0.012495255620502,-0.0213895316822912,-0.00994227025516992,0.00444249440936684
2022-06-01,-0.00812142502645941,-0.007423238244475,-0.00568225942412948,-0.00114351601019003,0.00634883661741803,-0.0133870468274901
2022-06-02,0.018864573155855,0.0270171720120889,0.0241286337053674,0.000515950242108154,0.0122340400879839,-0.0254790604246882
2022-06-03,-0.0165476400331714,-0.0263639215464506,-0.00904696636940194,-0.00215218665158545,-0.0102039004388681,0.00871758794719213
2022-06-06,0.00304003646421336,0.00332598455916511,0.00432069578934957,-0.0186152846647367,-0.00441344785286457,0.00637530833080291
2022-06-07,0.00954658360751548,0.00858842550044603,0.0159995646840159,0.0107415146067327,0.00649726781216575,-0.0164763729139228
2022-06-08,-0.0109318000879179,-0.00722252418402736,-0.0155738299452173,-0.0088998888853693,-0.000925625783686712,0.00598111572883564
2022-06-09,-0.0240702425518142,-0.0271497421217353,-0.0209479852122723,0.00332478525643776,-0.00318833382473027,0.059220505162199
2022-06-10,-0.0294242726432001,-0.0359074860629676,-0.0275034909715943,-0.00622110443185164,0.0133231352281626,0.00860964280311194
2022-06-13,-0.038707934737114,-0.0476120811504774,-0.0481183875040063,-0.0318818299829617,-0.0267673588244755,0.102183602056373
2022-06-14,-0.00301766971816342,0.00181386317215271,-0.00482959104714542,-0.012694053431356,-0.00803540720328311,-0.0199342238179199
2022-06-15,0.0141555440822252,0.0246649703168416,0.0145357573768621,0.0184849782202035,0.0129665096766098,-0.0551864412013288
2022-06-16,-0.0336559597979882,-0.0411828722315564,-0.0474238456962581,0.00790808945648802,0.0111804468161338,0.0579461392057414
2022-06-17,0.00215320973790156,0.0120863322655653,0.00777919676331518,0.00321699481883098,-0.00825681014404367,-0.0295666674574662
2022-06-21,0.0248621314561284,0.02491632220661,0.0177613855246719,-0.0170975846954322,-0.0037437854344935,-0.0065093739978499
2022-06-22,-0.00181462483103001,-0.00145958492253939,-0.00190493914168943,0.0271291381393111,0.00397726833542755,-0.0273082689530337
2022-06-23,0.00975487006986597,0.0147830614427331,0.0119056603666454,0.00818107689827041,-0.00614811829844975,-0.0186288425361179
2022-06-24,0.031298921030432,0.033689503190252,0.0305023010831551,-0.0139393394223379,-0.000998960996944298,-0.0120379259583316
2022-06-27,-0.00382714639891102,-0.0073584514936007,0.00370569093686068,-0.0085653970107229,-0.00111769444186205,-0.0227481569457648
2022-06-28,-0.0206443985561187,-0.0309403741676091,-0.0189564500960477,0.00464883304011021,-0.00164938060693576,0.00793306500407454
2022-06-29,-0.000814741136908381,0.000916521359845213,-0.0102003058126083,0.015488017651446,-0.00076665170686141,0.00263040330703213
2022-06-30,-0.00815757228302871,-0.0124809819260756,-0.00782236727373409,0.00874354194876403,-0.0060955876983364,0.0104530468657291
2022-07-01,0.0105209715256462,0.00657910922423532,0.0120316526253488,0.010213910264957,-0.000831399678582478,-0.0236748891047434
2022-07-05,0.00188689089631389,0.0169748859354515,0.00825023783973489,0.00782662447695159,-0.0214377996803865,0.000443482885926549
2022-07-06,0.00337158816532401,0.00639151068194099,-0.00743367388519722,-0.0169333733510619,-0.0159690175874072,-0.0174461771221033
2022-07-07,0.0148661295417218,0.0211730236223122,0.0233907748997311,-0.00883909020900031,0.000554899291272726,0.00764220744206145
2022-07-08,-0.000823042866985979,0.00125366957604101,-0.000113823769072319,-0.0111381130775516,0.000431438237255222,-0.0153432682771903
2022-07-11,-0.0114890731941726,-0.0215959134772543,-0.0203084170772101,0.017097650656841,-0.00537492652516658,0.00995480252671221
2022-07-12,-0.00888867878733635,-0.00973447894951107,-0.0034349669015814,0.00592423179341317,-0.00372364890598043,0.0120834079774053
2022-07-13,-0.00526536748198136,-0.0020634917812874,-0.000875230278405859,0.0114012056202784,0.0047762659636863,-0.00311872365842092
2022-07-14,-0.00243138818104871,0.00356465364775893,-0.0103261283935749,-0.00819247047044147,-0.014146649261642,-0.00402415716355442
2022-07-15,0.0189248505366697,0.0179765913588374,0.0206046871054975,0.00561262605077495,-0.00201047581635816,-0.0355714096085284
2022-07-18,-0.00829116398584429,-0.00849872119430284,-0.00283475597024463,-0.0104732825861094,0.000942949789429548,0.0170314324112386
2022-07-19,0.0266606937893838,0.0302898738495925,0.0346754209221523,-0.00540908894108849,0.00238462383262039,-0.00274220764290334
2022-07-20,0.00635288913091614,0.0157323660164428,0.0155481328848133,0.00262109149904699,-0.00944650933921132,-0.0128974927472605
2022-07-21,0.0101317587511822,0.0142526752469117,0.00511126207683699,0.017128403595029,0.014011796602265,-0.0173022285872326
2022-07-22,-0.00932167233059644,-0.0176906504714669,-0.0160808577594711,0.0166716061993339,0.0024926409954924,0.00938968653644068
2022-07-25,0.00121426580906103,-0.00571182940488946,0.00516749379207226,-0.00983343783091417,-0.0027423043036352,-0.0117510167462243
2022-07-26,-0.0119015776193514,-0.0198445236703968,-0.00617063314196731,0.000766557265680312,-0.00118651431738481,0.0242889316130928
2022-07-27,0.0256349341516051,0.0413911342856945,0.0224964259475762,-0.00563392899494275,0.0101334672497826,-0.016752398019821
2022-07-28,0.0124645097766543,0.00973049678447158,0.0136459468775749,0.00792940639758744,0.0121116800437173,-0.0232623725201577
2022-07-29,0.0144734148969228,0.0180726432114087,0.0070745645903667,-0.00272128671650673,0.0028071459585739,0.00574718241756855
2022-08-01,-0.00296574308134989,-0.000602532487055996,-0.000374138010089453,0.0237983278622957,0.00565123286869529,0.0402487038512458
2022-08-02,-0.00661912344312388,-0.00298611994188835,-0.000962014470140993,-0.021386926967228,-0.00595599014890169,-0.00690449796917125
2022-08-03,0.0155382116949312,0.026868544347904,0.0145987894833501,0.0156221406194561,0.00243527606798555,0.0137617374505918
2022-08-04,-0.000675775699972014,0.00466538742104472,-0.00211012198259741,-0.000335469885374806,0.0164046936835831,-0.0291215892956567
2022-08-05,-0.00169171172026505,-0.00820238352712721,0.00762858319338466,-0.024091170184894,-0.0113097814507395,0.00840735015003258
2022-08-08,-0.00116158941601263,-0.00323762403713079,0.0105312637978745,0.0160124252153953,0.00843434829083289,0.0261662713074005
2022-08-09,-0.0039787932526254,-0.0113831299602198,-0.013733418657611,-0.00389425642810615,0.00305486779707831,-0.00590772725220035
2022-08-10,0.0207864636210813,0.0275285837146173,0.0281501800005381,-0.00655277021534495,-0.00251511105886149,-0.0230531180768123
2022-08-11,0,-0.00569216715738108,0.00372493731365964,-0.0235858885264024,-0.00264170691486232,0.0115929883490749
2022-08-12,0.0167873027821832,0.0192835763471733,0.0202170923945237,0.0100901366530568,0.00915597682272118,0.0164612178313464
2022-08-15,0.00411220235133847,0.0080486689298862,0.00353725460580367,-0.000865989189490435,-0.0129505280899931,-0.0257248672886261
2022-08-16,0.00195677980877029,-0.00234466717942006,-0.000397940109081674,0.00414880018618558,-0.00175162996283085,-0.00935017809571725
2022-08-17,-0.00712318144060387,-0.0114717261016954,-0.0169598219256129,-0.0104919756158379,-0.00648934594710138,-0.0089644633469268
2022-08-18,0.00290219419317594,0.00240213983829918,0.00660728071769867,0.00148092512765707,-0.00261984448730601,0.00189389300905418
2022-08-19,-0.0135292702028638,-0.0196897298008958,-0.0216996111497929,-0.0162335371721172,-0.00734755295811418,0.000945648208741545
2022-08-22,-0.0210422239547841,-0.0266799751152229,-0.0208161211436977,-0.00336766305520797,-0.00665930336783482,0.00283150104847341
2022-08-23,-0.00242223188284285,-0.000827187587166378,0.00162464372485616,-0.00551809945337478,0.00696655121758383,-0.0522362438424491
2022-08-24,0.00319615204042822,0.0028925150238166,0.00761697035308817,-0.00734557265394997,0.00294458050467927,-0.0170259578167817
2022-08-25,0.0140186535406821,0.0175276336576271,0.0154200208024751,0.0138397505226147,0.00305810635882064,-0.00506322469636178
2022-08-26,-0.0344351229459541,-0.041851569724833,-0.0334072803985528,0.0075094331340404,-0.0122271532019296,0.0225855949893585
2022-08-29,-0.00663401612775338,-0.00990468985085258,-0.00924996379964682,-0.00830750956595683,0.000618046524988536,-0.022078194746455
2022-08-30,-0.0110386679627359,-0.01119882706789,-0.0140915966980009,0.00248168285360784,-0.00837555613648266,-0.0117377999995094
2022-08-31,-0.00763801988526414,-0.0058305920024706,-0.00608500533684442,-0.0096072089286201,-0.00775530961297655,-0.0123968413738105
2022-09-01,0.00313278528275962,0.000434330934229621,-0.0109589892455384,-0.0184773932590323,-0.00882902347464753,0.0103413931629763
2022-09-02,-0.0106005034091936,-0.0142289896981449,-0.00779886653061368,0.00564086790056262,0.00876617372318567,-0.0181681807736576
2022-09-06,-0.00378006325167313,-0.00720830779329429,-0.0099333262127157,-0.0250807891123328,-0.0058565782593547,0.0083464150030581
2022-09-07,0.0178052902682992,0.0200002171102973,0.0215265050405762,0.015691773103792,0.0101172860901118,-0.0370413128091602
2022-09-08,0.0065151889716395,0.00517098348499445,0.00830846127542628,-0.0103102283341494,-0.00602037889749418,-0.017949893779182
2022-09-09,0.0154158227205157,0.021626435585957,0.0198866064834053,0.00221864329543742,0.00526984650347906,0.0136279028894384
2022-09-12,0.0106902312938351,0.0118159107491982,0.0120405782479462,-0.00825119313851808,0.00505538619331691,-0.0174772173416464
2022-09-13,-0.0444562234360628,-0.0563976673058253,-0.0399063163479818,0.00232446361229233,-0.0130967289066435,0.0462946288471695
2022-09-14,0.00380871091512525,0.00790187066412784,0.00388832894601521,0.00343063330869064,-0.00385503455531477,0.00419947719032265
2022-09-15,-0.0114183188474124,-0.0167938227130167,-0.00729584926320026,-0.000648422962588491,-0.018855801737617,0.00313804997582867
2022-09-16,-0.00765817084273479,-0.00613363615197837,-0.0146417704820445,-0.00837037216596048,0.00553376762708258,0.033884138044904
2022-09-19,0.007725005941559,0.00775718179669393,0.00851142427546048,0.00233180759031981,0.000769790767977341,-0.0963707985117503
2022-09-20,-0.0115449316335168,-0.00800294863690176,-0.013720889100207,-0.0100198592689562,-0.00572293205529029,0.0230779517169548
2022-09-21,-0.0175976173092378,-0.0180685065602839,-0.0153936756500039,0.0166140196661555,0.00463222832096211,0.0241493226108638
2022-09-22,-0.00843528442069807,-0.0123841143531216,-0.022785276824818,-0.0258803815485003,-0.000577844189005638,0.00264756503366748
2022-09-23,-0.0168969795108813,-0.0164156729840323,-0.0240932177242952,0.0040764730380527,-0.0174278164066735,0.0470006389032749
2022-09-26,-0.00994195146274013,-0.00414622988372226,-0.013786641379931,-0.0192956824273258,-0.0117014143217977,0.0366559011069203
2022-09-27,-0.00255581432311569,0.000400754268746972,0.00340542549502665,-0.0266840563804713,0.00204774368773286,0.0187912681739046
2022-09-28,0.0194852959709788,0.0196967758880247,0.0311375885354463,0.0329339596306495,0.0205735578321748,-0.0429125351826238
2022-09-29,-0.021110442897708,-0.0292510950242413,-0.0226748023172618,-0.00518944638777441,-0.000193947171806208,0.0270353716861038
2022-09-30,-0.015584287032743,-0.0171020090261766,-0.00731016956205632,-0.0129946952246023,6.4620352246969e-05,0.0282112061229149
2022-10-03,0.0260587483824466,0.0231892149201824,0.0261528255600219,0.0157645506782282,0.0240190059453642,-0.051268455950507
2022-10-04,0.0305162181874774,0.0309567683553427,0.0388707209932848,-0.00279672399884756,0.0142264445961127,-0.0384468316842774
2022-10-05,-0.00233093832435571,-0.000531971298921796,-0.00741373998741057,-0.00960777792090806,-0.00555365943297392,0.00668216665904087
2022-10-06,-0.0103692607208972,-0.0079040359661473,-0.00562526048496625,-0.00557372522952893,-0.00112692645539081,0.0287825819861043
2022-10-07,-0.0282904804919282,-0.0388489364870379,-0.0298566737410155,-0.00975547046301184,-0.0110233861426892,0.0400053197211196
2022-10-10,-0.0076645571030518,-0.0100464383110426,-0.00559058010574187,-0.0156677623608878,-0.0153182032171539,0.0245643175828931
2022-10-11,-0.0063529279471739,-0.0138335272416059,0.000298008914707992,0.00441568705734685,-0.00206021233094233,0.0152816087801364
2022-10-12,-0.00330412929561863,-0.000342550265119534,-0.00274629614224597,0.00489453893610836,0.00533507167171177,-0.0101617182743743
2022-10-13,0.0260489474455099,0.0231816655423467,0.0244507895905244,-0.00961225162007828,-0.00694761108711628,-0.0263421330827329
2022-10-14,-0.0230524737748992,-0.0305185143513329,-0.0271448053438963,-0.00828480456109659,-0.0125371607930207,0.0221550997931974
2022-10-17,0.025372466017326,0.0324880039011743,0.0313944647423545,-0.00488150356231287,0.00287208063074562,-0.028850456735257
2022-10-18,0.011680970306033,0.00787672629883573,0.0117820869101015,0.00234215762325096,0.00214866009039483,-0.0193804327434739
2022-10-19,-0.00711157008155627,-0.00365315368460362,-0.0171409485646947,-0.0183736044887395,-0.0134889259883408,0.00779730284991764
2022-10-20,-0.00842084552826439,-0.00511524904979943,-0.0128147655494573,-0.0172409320673701,-0.00158346337530801,-0.0131934704260059
2022-10-21,0.0240108918729982,0.0231773450193717,0.0214799066613844,-0.0181872010329664,0.0176705974145248,-0.00394283033493092
2022-10-24,0.0121623513894544,0.0109412865134653,0.00427556907730331,-0.00829863248066509,-0.00324886588451179,-0.0154270022356249
2022-10-25,0.0158422434847543,0.0204745385640877,0.0269063341892375,0.0286968239841512,0.00227535356063768,-0.0393812302795089
2022-10-26,-0.00756254457807692,-0.0223440364476115,0.00492717450581459,0.0143044475535827,0.0063434463543528,-0.0232200690215496
2022-10-27,-0.00535438556217382,-0.0183736861126116,0.000223155987585599,0.0104163182085433,-0.00154972414735965,-0.0199520735799714
2022-10-28,0.0235121340899465,0.0301419695459835,0.0224717676001598,-0.00689772089692919,-0.0102631741011807,-0.023699113798453
2022-10-31,-0.00724941820008596,-0.0116962589126945,0.00092763133917817,-0.00715361846683304,-0.00819488619277475,-0.0151731181019361
2022-11-01,-0.00438544108037764,-0.010270022440749,0.0013628221519717,0.00930216607188239,0.0101517261727988,-0.00967291059143172
2022-11-02,-0.0254165580420374,-0.0348785109332752,-0.033736427534488,-0.00434951337840417,-0.00699697020289403,0.0254036104556761
2022-11-03,-0.0103502189866154,-0.019728211460456,-0.00672698936950944,-0.00541123814762479,-0.00381329743393266,-0.02084000156988
2022-11-04,0.0142905104282489,0.0159571066998145,0.0134092962931902,-0.016943917778895,0.0302345832528417,-0.012600356450271
2022-11-07,0.00952004395511619,0.0109344435925989,0.00452312343452999,-0.0100266248432934,-0.00397026073937656,-0.0110114432118484
2022-11-08,0.00538109488562544,0.00726082368698489,0.000389755268294323,0.0108754195042078,0.0228363289406834,0.0287211013677551
2022-11-09,-0.0208172853319235,-0.0233467145274284,-0.027839831208607,0.00328223338038214,-0.00502989475916316,0.0306686569279337
2022-11-10,0.0534974642969246,0.0711928873840462,0.0597382752140705,0.037751959590743,0.029990153003995,-0.0564802864373979
2022-11-11,0.00963178512385277,0.0182586313994975,0.00816585410004667,-0.00367096652246257,0.00658459794711952,-0.0134544031018313
2022-11-14,-0.00854314455400207,-0.00878981158634673,-0.0112453768363965,-0.00245443062837403,0.00218526622727389,0
2022-11-15,0.00849282692496267,0.0137436406575979,0.0147173338765043,0.0160505835087443,0.00351069808110438,0.0128732742521418
2022-11-16,-0.00765781555816325,-0.0137436406575979,-0.0177521906274558,0.0216326545770498,-0.00229874209521341,-0.02710837678777
2022-11-17,-0.00306482567924604,-0.00220963291520349,-0.00932409308967497,-0.0106084367322508,-0.00729395996167792,-0.00960390628299557
2022-11-18,0.00453033502169387,3.53619351596279e-05,0.00644353277777743,-0.00690083322671509,-0.0069175073823109,-0.0103062493020545
2022-11-21,-0.00364280501862435,-0.0103406853206902,-0.00523918358330455,0.00420593605189445,-0.00560563520709323,-0.0271789168559575
2022-11-22,0.0133672392530277,0.0143001998965149,0.010613374004194,0.0140923088734901,0.00117303569090588,-0.0350466058646628
2022-11-23,0.00628189939900725,0.00998658931706586,0.00259515164670798,0.0172913423202665,0.00621250331727996,-0.0222960155623797
2022-11-25,-0.000223732130230303,-0.00660037158638893,0.00210393513334584,-0.00339580587724964,0.00085810234097039,0.0052910126285326
2022-11-28,-0.0160857093788307,-0.0147817794280503,-0.0203589310147043,0.00281432126011349,-0.00793489366537248,0.0362734338385629
2022-11-29,-0.00171902520438127,-0.00759821914285652,0.00291038579863567,-0.0117950922831387,0.00492826156300996,-0.0147391643349497
2022-11-30,0.031014711167372,0.0445770920685593,0.0270476554362657,0.00732753580334222,0.0127009210150151,-0.0374920397635261
