"date","sector_dispersion","cross_sectional_volatility","rolling_avg_correlation","pca_concentration","residual_stress_score","spy_return","qqq_return","iwm_return","tlt_return","gld_return","vxx_return","sector_dispersion_z","cross_sectional_volatility_z","rolling_avg_correlation_z","pca_concentration_z","residual_stress_score_z","vxx_return_z","fragility_score_raw","fragility_index","fragility_regime","future_drawdown_21","stress_event_21","high_fragility_alert"
2022-03-31,0.00680055578311913,0.0146023982420867,0.474204819447845,0.586389660548939,0.00680055578311913,-0.0155108625199816,-0.0124722482416049,-0.0106122020595585,0.00242543160819153,0.000387520788044604,0.0276151967193323,-0.417048457198651,2.48019359836865,0.352578666972444,1.51196955574424,-0.417048457198651,0.608675414146599,0.686553386805773,0.291015120939849,"Low",-0.0877690000312046,1,0
2022-04-01,0.00813604524221029,0.0146492329616263,0.473742877467259,0.585155065647386,0.00813604524221029,0.00282999326571876,-0.00190509800148941,0.0111423023383663,0.00379939337379476,-0.00638621587889965,-0.0264158887109494,-0.0164918985818799,2.48347221959297,0.340607534589778,1.46933219976044,-0.0164918985818799,-0.496079234562066,0.627391487036226,0.28376555207004,"Low",-0.0903469580953741,1,0
2022-04-04,0.0126496073531477,0.0146255828439339,0.474631166469592,0.586054585324121,0.0126496073531477,0.00853021358546258,0.0203795683806458,0.00163685092388466,-0.0069739957889654,0.00483506168268732,-0.0242632351150904,1.31387442638285,2.43974676194747,0.35859302541545,1.4776493067519,1.31387442638285,-0.449913741001339,1.07563736764653,0.33869261483764,"Medium",-0.0980734914900041,1,0
2022-04-05,0.010059200026463,0.0145721921620063,0.480750011658201,0.593042018887236,0.010059200026463,-0.0127117834440948,-0.0224544406079312,-0.0239486730569363,-0.0228516909166689,-0.00628454904610276,0.0154348784163147,0.540257675004534,2.37858071389075,0.496115641504991,1.62968481838115,0.540257675004534,0.358178873955047,0.990512566290167,0.328261609201148,"Low",-0.0865352163755808,1,0
2022-04-06,0.0167350956421033,0.0145441904482837,0.47011187705973,0.58358588904133,0.0167350956421033,-0.0100497493797942,-0.0219505150483776,-0.0142893854752151,-0.00812688412653628,0.00234047561969497,-0.0174836865477088,2.48146242213624,2.33275480325981,0.2503612819598,1.39153347906231,2.48146242213624,-0.31461796663608,1.43715940698639,0.382992729140206,"Medium",-0.078787086054951,0,0
2022-04-07,0.00874703956562399,0.0145361469554596,0.470889258141739,0.583720449836266,0.00874703956562399,0.00502639644261738,0.00237501395313355,-0.00325363293862058,-0.00756081588887803,0.00377774158045519,-0.0136281248013832,0.133917883003077,2.30012199085934,0.26708931415941,1.38343884615703,0.133917883003077,-0.234824951512528,0.663943494278234,0.288244554516934,"Low",-0.112752677191581,1,0
2022-04-08,0.0110513754613696,0.0145503740809325,0.4716176491583,0.583683047549642,0.0110513754613696,-0.00267755714093632,-0.0140778714866814,-0.00800354734555775,-0.010890020862564,0.00624641974861273,0.025452968805129,0.804156736593061,2.28172062412805,0.282720704029265,1.37151671143446,0.804156736593061,0.560484573069074,1.01745934764116,0.331563608426742,"Medium",-0.110373838469534,1,0
2022-04-11,0.00922948017952245,0.0146603865012236,0.47910193673121,0.586129765301501,0.00922948017952245,-0.0172400313433849,-0.0239415543073473,-0.00674423995198481,-0.0159513173615675,0.00494720614085331,0.0563473953105023,0.266063052568402,2.32035756705975,0.452718195110435,1.41766562353444,0.266063052568402,1.18323988212804,0.984351228828245,0.327506612481396,"Low",-0.107224206992263,1,0
2022-04-12,0.00764077967687258,0.0145994709836427,0.478184883588798,0.586539308439267,0.00764077967687258,-0.00371208401139622,-0.00423327447694977,0.00314964207291002,-0.00138147603190131,0.00764743530175682,-0.0138891356684336,-0.197325611273611,2.25570389452857,0.430243190041655,1.41592148231563,-0.197325611273611,-0.244943935324864,0.577045568168961,0.277596274079243,"Low",-0.104839290619317,1,0
2022-04-13,0.00797897154724714,0.0146634040099035,0.479498026975424,0.587029698994376,0.00797897154724714,0.0113883879527092,0.020122924693851,0.0188414391080833,0.00203078272502299,0.00477710928776709,-0.0457063308425303,-0.0975327748384032,2.26669522587516,0.459331262019843,1.41651010474618,-0.0975327748384032,-0.891726755344681,0.509290714603282,0.269293743580704,"Low",-0.114975898689454,1,0
2022-04-14,0.00861835940832743,0.0146429276859258,0.481304219264161,0.589230487887084,0.00861835940832743,-0.0125297074453252,-0.0231324547358076,-0.00975316279968741,-0.0202491496048678,-0.00330901943726758,0.0161358732545418,0.0872444340744136,2.2277495501939,0.499642290842709,1.45647837704933,0.0872444340744136,0.365033400359211,0.787232081098997,0.3033520663531,"Low",-0.10381704300808,1,0
2022-04-18,0.00717008031211893,0.0146267713493792,0.481465677331681,0.588945270231134,0.00717008031211893,0.000410824804688126,0.000768109792133487,-0.00675790973127732,-0.00498110605823499,0.00309240628185758,0.0127238177684506,-0.344428617814793,2.19188078072958,0.502976996939082,1.43932075385711,-0.344428617814793,0.297739087968245,0.623843397310737,0.283330776971178,"Low",-0.104185141579162,1,0
2022-04-19,0.00958979173125133,0.0146589135034535,0.479031893336977,0.589301121798322,0.00958979173125133,0.0160138960837521,0.0221046957036615,0.0197410222858743,-0.00751867790638894,-0.0152282681121347,-0.023182490433511,0.375304801059067,2.18500768338764,0.446764482785588,1.43678513531134,0.375304801059067,-0.430522164666051,0.731440789822775,0.296515524422938,"Low",-0.119495030935003,1,0
2022-04-20,0.0174575569429186,0.0147273155891448,0.471072623181828,0.581407103144008,0.0174575569429186,-0.000741819495400975,-0.014692038353485,0.00381305417825306,0.0199260678234419,0.00488300619308912,-0.0138438758196999,2.6578066915364,2.19831865510909,0.264704257472324,1.24637746514771,2.65780669153639,-0.244051828512137,1.46349365538163,0.386219669926753,"Medium",-0.124238533447383,1,0
2022-04-21,0.00914846627889559,0.0148244366421677,0.477546564376939,0.582893484286608,0.00914846627889559,-0.0150664329774273,-0.0209077719568525,-0.0226436948489619,-0.00742628385881794,-0.00356394350235778,0.019086923430951,0.224142370144501,2.22672402639125,0.413823756460287,1.27320640759835,0.224142370144501,0.433342249044444,0.799230196630556,0.304822288999647,"Low",-0.110944033142248,1,0
2022-04-22,0.00745089723392712,0.0150638855366529,0.494309572525235,0.593410601833872,0.00745089723392712,-0.0278226362240304,-0.0265349176614631,-0.0262255748172571,-0.0063136514114861,-0.00976966135240076,0.0505890652890626,-0.274557027162318,2.33254539693339,0.796848784233968,1.50387562360963,-0.274557027162318,1.07029474241969,0.85907508214534,0.312155549438125,"Low",-0.085860830028622,1,0
2022-04-25,0.013170791395293,0.0151225273291499,0.49320994853847,0.593214365549926,0.013170791395293,0.00578072133436525,0.012763746611359,0.0060539299331408,0.00995100203278998,-0.0181344325202293,-0.0530055535159288,1.39071815935611,2.33400515308601,0.770590437840477,1.48889570901823,1.39071815935611,-1.04418798535279,1.05512327221736,0.336178862774321,"Medium",-0.0911299694446233,1,0
2022-04-26,0.0145511536280929,0.0152991803803099,0.507817746262871,0.60299049164443,0.0145511536280929,-0.0293885325444201,-0.0384756690651704,-0.0320266639414735,0.0100166239079389,0.00152385538732958,0.0606246670571524,1.77500919920008,2.39847343904413,1.10225891882374,1.69795591454655,1.77500919920008,1.26626298379036,1.66916160910083,0.411421767908863,"Medium",-0.0640232505741836,0,0
2022-04-27,0.0110500758223471,0.0152969772038659,0.505013341216273,0.600689770821043,0.0110500758223471,0.00280789606853027,-0.00119887497275606,-0.00416328352120843,-0.01290855819847,-0.00758572324263529,0.0317487118867934,0.757132144085868,2.36191594648706,1.03075542931476,1.62953289992026,0.757132144085868,0.674765499353744,1.20187234387459,0.354161170741165,"Medium",-0.0666476897086506,0,0
2022-04-28,0.010651803343919,0.0154769300283259,0.520725160765234,0.610383589758333,0.010651803343919,0.0249456012471008,0.0348994932675346,0.0184950203008052,0.00148836065990121,0.00538380478946188,-0.043583148852326,0.638552322055857,2.42292216450567,1.37776833944099,1.82750962437419,0.638552322055858,-0.853783962152324,1.00858680171337,0.330476386194113,"Medium",-0.0896427194044973,1,0
2022-04-29,0.0103033956862838,0.015874747913735,0.550380144202444,0.629306253504731,0.0103033956862838,-0.0376556283194258,-0.0460425477205693,-0.0293043172229108,-0.0130578680082083,-0.000112983347841045,0.0621594733364148,0.537060818083748,2.59289142293937,2.02809619395629,2.22105873367694,0.537060818083748,1.2903412084429,1.53441819919717,0.394910607285988,"Medium",-0.0547090470595508,0,0
2022-05-02,0.0155982696819327,0.015837632048845,0.537686209829642,0.617936599734065,0.0155982696819327,0.00600124866264551,0.0165584022272558,0.0104348805998873,-0.0174858931254658,-0.018714522902946,-0.00760732116275875,2.05393932345149,2.5298111793956,1.72414196744502,1.94635609231438,2.05393932345149,-0.126784640917772,1.6969005408567,0.414820835500041,"Medium",-0.0603649848074069,0,0
2022-05-03,0.00873720219330565,0.0157939246780362,0.541740051801751,0.621032139290313,0.00873720219330565,0.00457364099962465,0.00106675843904913,0.00852455436526345,0.00671936278589413,0.0026457593569198,-0.0164990275848202,0.0747812454661571,2.46607064317096,1.79846450440655,1.99295358861348,0.0747812454661571,-0.303264918581412,1.01729771809032,0.331543802697636,"Medium",-0.0646527252704738,0,0
2022-05-04,0.00792956095457745,0.0161406912652064,0.562863741069458,0.63457016401139,0.00792956095457745,0.0299983837049531,0.0332533065447569,0.0263360365712106,0.00549457634540484,0.00977461677543356,-0.0848292091941723,-0.152682155539795,2.60044019450203,2.24606454337445,2.2622373640825,-0.152682155539795,-1.67811119967014,0.854211098534874,0.311559527601385,"Low",-0.0922949478039676,1,0
2022-05-05,0.0143384380827052,0.0163233126633364,0.58038547643803,0.649851290243099,0.0143384380827052,-0.0361898141809647,-0.0516765857129018,-0.0414099214673866,-0.0277805472167865,-0.00381841944469308,0.0829790981107967,1.68636071529252,2.64567405510672,2.59780059831075,2.55716765639476,1.68636071529252,1.69681844776482,2.14503036469368,0.469733676926299,"Medium",-0.0588436228783391,0,0
2022-05-06,0.0135055977300242,0.0162909776113505,0.58512381904767,0.655959092951,0.0135055977300242,-0.00598684614049372,-0.0120532048112176,-0.0167825824699515,-0.014844860526221,0.00165450491947183,0.00258922634830228,1.43340333932307,2.58338201647399,2.65933014967093,2.6458012337898,1.43340333932307,0.0765929728702039,1.80531884190851,0.428106175275882,"Medium",-0.0531921641274703,0,0
2022-05-09,0.0227386543838919,0.0169084691917545,0.601911554027023,0.664563191339168,0.0227386543838919,-0.0325410158991133,-0.0399130629596662,-0.0429740367091229,0.00875883572042024,-0.0145853476425479,0.0341355050908172,3.95863471190179,2.8341147545495,2.97053623617945,2.78157351703247,3.95863471190179,0.713326743177172,2.86947011245703,0.558504927746416,"Medium",-0.021875297408,0,0
2022-05-10,0.0105355988153901,0.0168898892931498,0.60137734255404,0.663153457240092,0.0105355988153901,0.00230799472608467,0.0120755910175534,0.000285813128574119,0.00902836680344254,-0.00848106565351969,-0.0346897550689222,0.544693869854669,2.77015839648042,2.90229151586706,2.70447530986403,0.544693869854669,-0.668018433357408,1.46638242142724,0.38657365295431,"Medium",-0.0241302009093822,0,0
2022-05-11,0.0151925230284453,0.0168332472295726,0.597097738295014,0.659739898656902,0.0151925230284453,-0.0160138796357288,-0.0301070631581064,-0.0251782632200621,0.0190889303746156,0.00813395800482564,0.00828201577102394,1.83031700657673,2.69256017022797,2.75675361227439,2.58691109068923,1.83031700657673,0.218316120316856,1.98586250111032,0.450229597554226,"Medium",-0.00837694065121153,0,0
2022-05-12,0.00770145803005792,0.0167194276852055,0.592038612927592,0.655782995797201,0.00770145803005792,-0.0010442959951753,-0.00236695166800693,0.0116549257181182,-0.00186663612189708,-0.01545270617068,-0.0129129399898575,-0.249071287326111,2.59295280425257,2.60313244373684,2.46387030128932,-0.24907128732611,-0.229110503599293,1.15545041183787,0.348472729452418,"Medium",-0.0441963581878638,0,0
2022-05-13,0.0100004623031449,0.0168370357568283,0.603918929721987,0.66259560017748,0.0100004623031449,0.0236264104009143,0.0363897689604613,0.0311997176035881,-0.0148914687966268,-0.00814262769880791,-0.0362989189209859,0.387193691362945,2.60292238499262,2.79353966306996,2.55820957697743,0.387193691362946,-0.733068469622893,1.3326650896905,0.370188225689658,"Medium",-0.0693268346835015,0,0
2022-05-16,0.0121568965975739,0.0168264442696398,0.60221050911648,0.66165384467497,0.0121568965975739,-0.0040657892105953,-0.0116593210232718,-0.0047846178296922,-0.00103469067508932,0.00949327965207303,-0.0505436742470957,0.980513155489167,2.55454590797031,2.70636460199465,2.49659260151702,0.980513155489167,-1.0257264362631,1.44880049769954,0.384419202751997,"Medium",-0.0655352110212417,0,0
2022-05-17,0.0107207464904383,0.0169210597329067,0.605118857610531,0.662998803121358,0.0107207464904383,0.0203619203071854,0.0255715622378707,0.0301251615844711,-0.0121575165615031,-0.00629909408567997,0.00404205799080515,0.578895405120141,2.55464854049729,2.71257733371694,2.48153630319398,0.578895405120141,0.126233663434162,1.50546444184711,0.391362677642644,"Medium",-0.102052494498059,1,0
2022-05-18,0.0175193147160354,0.0176410959380831,0.619824077293891,0.674805804766255,0.0175193147160354,-0.041146834432169,-0.0503365170707175,-0.0356702982496193,0.0210933351177607,0.000531343704840204,0.0511117220187396,2.42257862260068,2.82418838869328,2.94016899608453,2.66438209186458,2.42257862260068,1.11805173704557,2.39865807648155,0.500812658011429,"Medium",-0.0643341228418673,0,0
2022-05-19,0.00688573165602685,0.0175351931797899,0.61960402105231,0.674132034104814,0.00688573165602685,-0.00614363547347807,-0.00537252732098903,0.0016441951900914,0.00239231275058582,0.0145902771602611,-0.0285761738043524,-0.487796307471548,2.72537115006274,2.87531047087796,2.60426363519904,-0.487796307471548,-0.565502565423041,1.1106416792956,0.342981966075999,"Medium",-0.0585680385439871,0,0
2022-05-20,0.00870524157226444,0.0175494227470192,0.617452348004648,0.671996596247574,0.00870524157226444,0.000436632278945304,-0.00311276143681471,-0.00255264068421468,0.0112861452935116,0.000697767757194434,-0.012102134118595,0.0058493654851791,2.68180800990125,2.77914165878191,2.52030708341879,0.0058493654851791,-0.217535704275496,1.29590329646613,0.365683516530625,"Medium",-0.0589790083989085,0,0
2022-05-23,0.00746863406039657,0.0176700796482689,0.621673121842103,0.675147285087139,0.00746863406039657,0.0185372064577161,0.0164908241872501,0.012024502772813,-0.0165913363518104,0.0046395898938707,-0.0403231087245848,-0.334926353550655,2.6840986985791,2.80291645283605,2.53635700795796,-0.334926353550655,-0.814460250630909,1.08984320027348,0.340433366273669,"Medium",-0.0762622226324521,0,0
2022-05-24,0.0172337437657513,0.0176508951875863,0.611816791931314,0.666153455990708,0.0172337437657513,-0.00766308962405127,-0.0214913101129337,-0.0149250406660588,0.0195404111349262,0.00749371172553293,-0.00124761002673601,2.31065487885415,2.6284795635684,2.57490636770179,2.33296387187677,2.31065487885415,0.0114022869643414,2.0281769746366,0.455414719925438,"Medium",-0.0691563455419952,0,0
2022-05-25,0.00900486115682234,0.0175683229422156,0.619168578927412,0.672662259392705,0.00900486115682234,0.00879614680475971,0.013897952119506,0.0178385999620447,0.00394632954165086,-0.00604824879655386,-0.0159399795147452,0.0707169670614097,2.54934205064679,2.65998324456208,2.4141967380032,0.0707169670614097,-0.302419270988409,1.24375611605775,0.359293515918584,"Medium",-0.0773082776222187,0,0
2022-05-26,0.0136477365188969,0.0173887931950257,0.606578442115133,0.663028127446643,0.0136477365188969,0.0197842485274702,0.0273304354500326,0.0220786048038253,-0.00453540436954825,-0.001850609639928,-0.016627941877478,1.32385764473337,2.4350856581852,2.39375156896701,2.20657682562851,1.32385764473337,-0.320359590295978,1.56046162532525,0.398101911352571,"Medium",-0.0953836465966952,1,0
2022-05-27,0.007260253700462,0.0175632602206063,0.619114369670617,0.67349063771654,0.007260253700462,0.0242528911683211,0.0321180880038581,0.0265702401142605,0.00243812254029407,0.000520885382692349,-0.0349992483829409,-0.416737964682554,2.46540356764219,2.5744789964139,2.36063124953385,-0.416737964682554,-0.705268221311078,0.976961610485625,0.326601104928307,"Low",-0.117059297501006,1,0
2022-05-31,0.0067121940948945,0.0175005074246143,0.620802549026179,0.674536989277444,0.0067121940948945,-0.00562670567251722,-0.0026563736714893,-0.012495255620502,-0.0213894588473229,-0.00994227025516992,0.00444249440936684,-0.560148619061784,2.40137954932256,2.56292778082147,2.34578261936063,-0.560148619061784,0.13244063318022,1.05370555742689,0.336005139126985,"Medium",-0.112077246919852,1,0
2022-06-01,0.00902870976303733,0.0173887184520897,0.614784198761203,0.670281451018527,0.00902870976303733,-0.00812173806751293,-0.00742334052400384,-0.00568234664150324,-0.00114328767435978,0.00634883661741803,-0.0133870468274901,0.0733862462603118,2.32102962434931,2.42249839472198,2.24090510813814,0.0733862462603118,-0.246870327260316,1.14738921541162,0.347484928200383,"Medium",-0.104836406592917,1,0
2022-06-02,0.00995165415091571,0.0175079018742995,0.620086562219336,0.675517245752507,0.00995165415091571,0.018864497360787,0.0270174733980273,0.0241287209227412,0.000515569655168413,0.0122340400879839,-0.0254790604246882,0.322260066279707,2.33222968796621,2.47875992137397,2.30394225324631,0.322260066279707,-0.499667020092927,1.20996416250883,0.35515272437111,"Medium",-0.121564934112149,1,0
2022-06-03,0.0115127126280445,0.0175086639220596,0.62776416064342,0.682047556449744,0.0115127126280445,-0.0165477211673233,-0.0263641206528602,-0.00904696636940194,-0.00215203461218128,-0.0102039004388681,0.00871758794719213,0.744335641709422,2.29781272266544,2.57888834731604,2.39175187677138,0.744335641709422,0.220999970536539,1.49635403345137,0.39024630826718,"Medium",-0.106907899775779,1,0
2022-06-06,0.00415894110314656,0.0171460823330551,0.633643969749346,0.684120079202952,0.00415894110314656,0.00304027213136138,0.00332547519234083,0.00432103795512084,-0.018615674591044,-0.00441344785286457,0.00637530833080291,-1.26682147167732,2.12811515521122,2.64356042535375,2.39968857149896,-1.26682147167732,0.169157169543981,0.801146396375545,0.305057095895195,"Low",-0.109619019439753,1,0
2022-06-07,0.00786302398164977,0.0171095257523117,0.638893778868001,0.687874669338587,0.00786302398164977,0.00954650603436047,0.0085889348672703,0.0159992225182446,0.0107422882726631,0.00649726781216575,-0.0164763729139228,-0.255954691210821,2.08641645866312,2.69245571811002,2.43376820192233,-0.255954691210821,-0.31454852045742,1.0643637459694,0.337311170072025,"Medium",-0.118078602863986,1,0
2022-06-08,0.00837388590669177,0.0169219960884654,0.64870783224631,0.693421619605035,0.00837388590669177,-0.0109317225147629,-0.00722242244974858,-0.0155737444401742,-0.00890027391503079,-0.000925625783686712,0.00598111572883564,-0.117776691863439,1.99000123490611,2.81465106831187,2.49770268259017,-0.117776691863439,0.163947471396728,1.20512484557967,0.354559725135158,"Medium",-0.108384794394563,1,0
2022-06-09,0.00433160049218709,0.017141938565512,0.661116091389379,0.703523790277135,0.00433160049218709,-0.0240701622153692,-0.027149843856014,-0.0209480707173153,0.00332517200508509,-0.00318833382473027,0.059220505162199,-1.21766233812029,2.04694572610314,2.97219112795772,2.63530091994981,-1.21766233812029,1.28605691955312,1.0841950028872,0.339741248608388,"Medium",-0.0866630981218867,1,0
2022-06-10,0.012366288008042,0.0174086088222247,0.664422963798201,0.706490737652543,0.012366288008042,-0.0294244357150593,-0.0359077027748791,-0.0275032217219389,-0.00622133584418627,0.0133231352281626,0.00860964280311194,0.969877496422771,2.11873563542613,2.97680067180924,2.64933201176739,0.96987749642277,0.206715180276912,1.6485564153542,0.408896852858404,"Medium",-0.059389386137946,0,0
2022-06-13,0.0103618732089616,0.0180925498068154,0.692256118086642,0.72934642197346,0.0103618732089616,-0.0387076800002815,-0.0476117507987874,-0.0481186567536618,-0.031882148664744,-0.0267673588244755,0.102183602056373,0.41826948771102,2.3380399961639,3.36148847683478,2.98624859113904,0.41826948771102,2.16954238112333,1.94864307011385,0.445668810470731,"Medium",-0.0222666998744043,0,0
2022-06-14,0.0083944435061263,0.0179037762989492,0.694250884398266,0.729399250315551,0.0083944435061263,-0.00301792798021605,0.00181363609852259,-0.00482940178710489,-0.0126935685516045,-0.00803540720328311,-0.0199342238179199,-0.120548281924555,2.23610222206175,3.32379933351938,2.93788141243311,-0.120548281924555,-0.401257636116492,1.30923812800811,0.367317537412432,"Medium",-0.0193115141649048,0,0
2022-06-15,0.0140908789714827,0.0178485155833064,0.693041177008516,0.72847237225122,0.0140908789714827,0.0141557153910252,0.0246651944209129,0.0145354748523578,0.0184846544048956,0.0129665096766098,-0.0551864412013288,1.42484084933311,2.18532975575197,3.23561248453187,2.87329776553872,1.42484084933311,-1.1362592885298,1.66794373599316,0.411272532421107,"Medium",-0.0330960659783234,0,0
2022-06-16,0.0151537425396678,0.0181572672924432,0.699197710402314,0.733538166698725,0.0151537425396678,-0.0336561328054144,-0.0411830982248773,-0.0474236546378259,0.00790801087750648,0.0111804468161338,0.0579461392057414,1.72192674872882,2.26423359912372,3.26779088272427,2.91030583549623,1.72192674872882,1.23382588345021,2.18666828304201,0.47483589571639,"Medium",0.00215570566683865,0,0
2022-06-17,0.019052352488738,0.0182249744579844,0.69348693063478,0.729362880594148,0.019052352488738,0.00215338546722421,0.0120862197133391,0.0077790989693467,0.00321699532763464,-0.00825681014404367,-0.0295666674574662,2.73586559595055,2.25554308500272,3.11331480815101,2.79391521258319,2.73586559595055,-0.594877057126185,2.17327120675197,0.473194247500274,"Medium",0.0233148872852504,0,0
2022-06-21,0.0109678241650331,0.0184833506575327,0.703510985795201,0.737458688060446,0.0109678241650331,0.024862043686066,0.0249166612157499,0.0177613855246719,-0.0170975071035055,-0.0037437854344935,-0.0065093739978499,0.553245601216933,2.31241763421375,3.19016174892599,2.86837634793002,0.553245601216933,-0.113903113683278,1.56059063663673,0.39811772011448,"Medium",-0.00181315062446386,0,0
2022-06-22,0.0154625374239314,0.0184926901007725,0.698474113176322,0.733321950022668,0.0154625374239314,-0.00181479637168369,-0.00145969605635177,-0.00190513016101068,0.0271290621235165,0.00397726833542755,-0.0273082689530337,1.74698098847944,2.28174145651342,3.04710065374583,2.75195021945974,1.74698098847944,-0.557100343871083,1.8362756604678,0.431899555627255,"Medium",0.00763922047461585,0,0
2022-06-23,0.0191171437557472,0.0186118916476716,0.69114768820249,0.727181035606097,0.0191171437557472,0.00975512654822275,0.0147832807686106,0.0119061345237919,0.00818146581450829,-0.00614811829844975,-0.0186288425361179,2.68004486327363,2.28921075856078,2.88014323861432,2.61060470139912,2.68004486327363,-0.373160308118282,2.1278146861672,0.467624105604141,"Medium",-0.002142638428278,0,0
2022-06-24,0.0102242435347446,0.0189534194001962,0.697388142959576,0.732868875054791,0.0102242435347446,0.0312987537723037,0.0336893898943682,0.0305020179453299,-0.0139396506245895,-0.000998960996944298,-0.0120379259583316,0.316371855097722,2.37025597021836,2.91028034738223,2.65240696373726,0.316371855097722,-0.234144666527069,1.38859038750104,0.377041188485331,"Medium",-0.0328906332770618,0,0
2022-06-27,0.0112461283947116,0.0189253498318277,0.694860995638424,0.731037841728886,0.0112461283947116,-0.00382706407848588,-0.00735845071050267,0.00370569093686068,-0.00856508051485605,-0.00111769444186205,-0.0227481569457648,0.582141598508923,2.32549513551978,2.81951893233107,2.58180415256956,0.582141598508923,-0.460804187211727,1.40504953837109,0.379058056575027,"Medium",-0.0291823523714712,0,0
2022-06-28,0.0174031897922123,0.0189989041492609,0.694572640020762,0.73128149635718,0.0174031897922123,-0.0206443985561187,-0.0309404809807008,-0.0189565430468317,0.00464875301155576,-0.00164938060693576,0.00793306500407454,2.19955656737268,2.3156133458961,2.76352737680705,2.54440978917832,2.19955656737268,0.188892162681535,2.0352593015514,0.456282572663894,"Medium",-0.00893209796870031,0,0
2022-06-29,0.011790045133895,0.0189323870019268,0.691753176888889,0.728982591214551,0.011790045133895,-0.000814572279842274,0.000916301222492422,-0.0102001189580712,0.0154873935270006,-0.00076665170686141,0.00263040330703213,0.70992019915984,2.26044814838056,2.67626809525467,2.47136455785659,0.70992019915984,0.0780769725312394,1.48433302872379,0.388773280828975,"Medium",-0.00812447263831706,0,0
2022-06-30,0.00960950057615182,0.0189499024005731,0.690662566363178,0.72805125639881,0.00960950057615182,-0.00815765602000962,-0.0124805388866749,-0.00782236653630353,0.0087438541510938,-0.0060955876983364,0.0104530468657291,0.12939267335802,2.23435287968455,2.61593698054088,2.42089649357708,0.12939267335802,0.242189522773752,1.29536020388205,0.365616967161752,"Medium",0.00174938792277124,0,0
2022-07-01,0.00601846369001924,0.0190094908780153,0.692594389326035,0.729652118104629,0.00601846369001924,0.0105210548640242,0.00657866488177294,0.0120314644748332,0.0102141405894693,-0.000831399678582478,-0.0236748891047434,-0.82336198041609,2.22256223671857,2.5974497044942,2.40816516310314,-0.82336198041609,-0.480750197748704,0.850117157622504,0.31105786510054,"Low",-0.0087348231573765,0,0
2022-07-05,0.0206719907978187,0.0191280858500571,0.682544297801222,0.721147585961671,0.0206719907978187,0.00188672243785071,0.0169748896626549,0.00825014586700767,0.00782624559006884,-0.0214377996803865,0.000443482885926549,2.99716552190986,2.22985647862235,2.4249450994454,2.25344923815821,2.99716552190986,0.0303024438905618,2.15548071732271,0.471014240116342,"Medium",-0.0106033022034432,0,0
2022-07-06,0.00770975230239431,0.0190845066325614,0.685561938260104,0.724150150993124,0.00770975230239431,0.00337175574027437,0.00639162023208861,-0.00743348840313818,-0.016933224618203,-0.0159690175874072,-0.0174461771221033,-0.381496580801652,2.18559339501119,2.42776605061533,2.26649786482796,-0.381496580801652,-0.345669723035204,0.961865737635994,0.324751289924063,"Low",-0.0139336884190377,0,0
2022-07-07,0.0114287581778176,0.0191617622844899,0.687773039103476,0.726032208699962,0.0114287581778176,0.0148659619667715,0.0211733435793366,0.02339095744549,-0.00883916920911432,0.000554899291272726,0.00764220744206145,0.585518257710925,2.18047502394014,2.4197766525684,2.26302528764341,0.585518257710925,0.185841962757428,1.3700259070552,0.374766337947256,"Medium",-0.028484091866496,0,0
2022-07-08,0.00344113932870853,0.0190657120638973,0.696097893951948,0.733606362853771,0.00344113932870853,-0.000823208105140694,0.00125345778207997,-0.00011409759811265,-0.0111375661634003,0.000431438237255222,-0.0153432682771903,-1.49271210771547,2.12165092730636,2.48810956280186,2.33762953849182,-1.49271210771547,-0.295995709669502,0.610995017249931,0.281756364782267,"Low",-0.0276840028219374,0,0
2022-07-11,0.0114512894973943,0.0190741196321445,0.69620282043513,0.733834269226397,0.0114512894973943,-0.0114891586773345,-0.0215959134772543,-0.020308512106042,0.0170971051265445,-0.00537492652516658,0.00995480252671221,0.588574907518628,2.09678343085174,2.44997043575901,2.30746322536009,0.588574907518628,0.236556303923618,1.37798720182195,0.37574189747001,"Medium",-0.016448490344092,0,0
2022-07-12,0.00588429771662418,0.0190502111618912,0.697512713070594,0.735073861265605,0.00588429771662418,-0.00888817510625461,-0.00973480634078605,-0.00343478058946811,0.0059246167439504,-0.00372364890598043,0.0120834079774053,-0.86358240142762,2.06275550337696,2.4280338915425,2.29197114960844,-0.86358240142762,0.280425156340549,0.889336816335535,0.315863755682114,"Low",-0.00766754682600668,0,0
2022-07-13,0.00554822424607761,0.0189851636917582,0.696729476593551,0.734630456414432,0.00554822424607761,-0.00526553567667154,-0.00206305503419024,-0.000875136719974634,0.0114009004932569,0.0047762659636863,-0.00311872365842092,-0.951181529098989,2.01722776943495,2.38092518923144,2.25376204917268,-0.951181529098989,-0.0430704939737955,0.784413575944549,0.303006692940368,"Low",-0.00242860407523227,0,0
2022-07-14,0.0094782735941879,0.0190055672776834,0.695991514503883,0.73373080289662,0.0094782735941879,-0.00243155791755356,0.00356465325864086,-0.0103265055406592,-0.00819201289332305,-0.014146649261642,-0.00402415716355442,0.0751510952458763,1.99882964663267,2.33612699461259,2.21067507224289,0.0751510952458763,-0.0640742745359523,1.10530993824066,0.342328626272437,"Medium",0.010690680953424,0,0
